# TEST CONFIGURATION BEGIN
# ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=4), position=450000, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=3), position=400000, random_state=None... stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=2), position=50000, random_state=None, stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1)
# [AXGBRegR] AdaptiveSemiRegressorJULIA(learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None)
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=500000, max_time=inf, metrics=['mean_square_error', 'running_time'], n_wait=200, output_file='exec_AXGBRegR_abrupto1.out', pretrain_size=0, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_mse_[AXGBRegR],current_mse_[AXGBRegR],training_time_[AXGBRegR],testing_time_[AXGBRegR],total_running_time_[AXGBRegR]
440799,3329.644604,3406.345871,9.077794,95.504435,104.582229
440999,3329.253341,2466.910354,9.080075,95.548023,104.628098
441199,3328.818730,2370.501302,9.082404,95.590947,104.673351
441399,3328.668329,2996.882335,9.084847,95.633989,104.718836
441599,3328.318935,2557.206132,9.087448,95.677819,104.765267
441799,3327.774914,2126.578216,9.095475,95.721001,104.816476
441999,3327.404974,2510.207522,9.097743,95.764604,104.862346
442199,3326.927651,2272.043521,9.100087,95.807579,104.907666
442399,3326.632793,2674.702329,9.102523,95.850463,104.952986
442599,3326.392473,2794.803565,9.105098,95.893941,104.999040
442799,3326.079700,2633.913537,9.113484,95.938056,105.051540
442999,3325.736257,2565.353762,9.115733,95.981218,105.096951
443199,3325.369204,2512.346574,9.118076,96.024226,105.142302
443399,3325.137611,2811.927016,9.120529,96.067279,105.187808
443599,3324.714273,2386.174116,9.123095,96.110378,105.233473
443799,3324.558678,2979.448755,9.131399,96.154169,105.285568
443999,3324.165835,2452.447513,9.133681,96.197887,105.331568
444199,3323.663462,2208.395425,9.136044,96.241031,105.377076
444399,3323.226811,2353.424302,9.138522,96.284210,105.422732
444599,3322.796546,2366.748635,9.141136,96.327914,105.469050
444799,3322.437832,2525.015185,9.149541,96.371153,105.520695
444999,3322.130964,2639.656567,9.151842,96.415102,105.566944
445199,3321.771158,2521.203707,9.154198,96.458307,105.612505
445399,3321.449613,2605.691597,9.156679,96.501320,105.657999
445599,3321.195185,2754.582312,9.159302,96.545096,105.704398
445799,3320.757160,2344.838879,9.167572,96.588813,105.756384
445999,3320.610496,2993.695825,9.169836,96.632673,105.802509
446199,3320.334033,2703.821485,9.172188,96.675728,105.847916
446399,3319.978734,2527.307112,9.174691,96.718748,105.893440
446599,3319.533821,2326.488317,9.177267,96.762102,105.939369
446799,3319.233928,2649.571103,9.185708,96.806276,105.991984
446999,3318.903480,2580.684508,9.187955,96.849439,106.037394
447199,3318.573135,2580.250892,9.190301,96.892598,106.082898
447399,3318.257885,2613.358296,9.192736,96.935679,106.128415
447599,3317.741055,2161.592552,9.195332,96.979649,106.174981
447799,3317.507227,2794.201353,9.203692,97.023366,106.227058
447999,3317.137872,2490.150491,9.205965,97.067433,106.273399
448199,3316.860104,2694.659956,9.208323,97.110580,106.318903
448399,3316.584377,2698.680146,9.210752,97.153890,106.364642
448599,3316.286319,2648.041998,9.213298,97.197358,106.410656
448799,3315.879266,2402.857931,9.248478,97.241366,106.489844
448999,3315.790465,3116.520754,9.250748,97.285241,106.535989
449199,3315.661169,3025.393515,9.253087,97.328162,106.581250
449399,3315.427356,2790.282312,9.255547,97.371111,106.626658
449599,3315.123612,2632.611418,9.258118,97.414126,106.672243
449799,3314.784166,2551.709611,9.266009,97.458227,106.724236
449999,3314.349955,2337.809233,9.268241,97.501565,106.769805
450199,3320.191219,16463.035305,9.270560,97.544427,106.814988
450399,3325.175365,14544.487803,9.272997,97.587467,106.860464
450599,3330.888384,16196.606761,9.275525,97.630496,106.906021
450799,3336.879145,16834.062795,9.283785,97.674616,106.958400
450999,3341.184152,13044.670002,9.286031,97.717892,107.003923
451199,3345.439041,12940.213945,9.288362,97.760908,107.049270
451399,3350.070360,13798.326224,9.290813,97.804023,107.094836
451599,3354.776404,13976.317357,9.293413,97.847715,107.141128
451799,3359.120238,13167.499212,9.301505,97.890942,107.192447
451999,3362.682574,11409.998929,9.303803,97.934901,107.238704
452199,3365.615296,9993.566820,9.306137,97.977755,107.283892
452399,3367.854647,8431.026667,9.308600,98.020804,107.329404
452599,3370.654348,9703.578400,9.311173,98.063949,107.375122
452799,3372.546814,7655.196763,9.319523,98.108151,107.427674
452999,3374.550398,7910.665128,9.321742,98.151346,107.473088
453199,3376.304525,7349.401701,9.324078,98.194386,107.518464
453399,3378.901067,9262.665586,9.326517,98.237426,107.563943
453599,3380.461789,6918.618354,9.329116,98.281250,107.610366
453799,3382.432244,7851.424894,9.337322,98.324393,107.661715
453999,3383.428690,5644.364772,9.339604,98.368307,107.707911
454199,3384.482898,5777.535763,9.341931,98.411334,107.753265
454399,3386.034466,6909.645389,9.344381,98.454396,107.798778
454599,3387.409025,6510.406053,9.346940,98.497387,107.844327
454799,3387.959890,4640.075457,9.355057,98.541149,107.896206
454999,3389.426924,6725.462972,9.357305,98.584976,107.942282
455199,3390.597861,6054.479226,9.359637,98.627994,107.987630
455399,3391.801118,6130.414471,9.362072,98.671120,108.033193
455599,3392.836280,5749.900365,9.364623,98.714202,108.078825
455799,3393.248616,4332.550438,9.373044,98.758015,108.131059
455999,3394.085129,5300.498030,9.375300,98.801844,108.177143
456199,3395.073272,5648.039640,9.377635,98.844850,108.222485
456399,3395.170324,3616.545420,9.380070,98.887860,108.267930
456599,3396.106176,5531.718800,9.382616,98.931000,108.313617
456799,3396.411730,4093.993226,9.390934,98.974831,108.365764
456999,3396.944458,4613.693562,9.393188,99.018582,108.411770
457199,3397.555414,4793.590851,9.395508,99.061583,108.457091
457399,3398.294305,5087.398065,9.397960,99.104775,108.502735
457599,3398.880426,4739.340170,9.400518,99.147918,108.548436
457799,3398.873309,3382.590407,9.408917,99.191530,108.600448
457999,3399.356260,4504.829887,9.411176,99.235318,108.646495
458199,3400.172803,5270.056638,9.413540,99.278399,108.691939
458399,3400.533990,4228.014028,9.415982,99.321413,108.737394
458599,3400.944611,4342.088134,9.418546,99.364463,108.783009
458799,3401.083877,3720.421154,9.427113,99.408273,108.835387
458999,3401.187987,3640.014312,9.429355,99.451994,108.881349
459199,3401.528279,4182.499224,9.431669,99.495081,108.926751
459399,3401.854832,4151.620809,9.434115,99.538349,108.972464
459599,3402.051926,3854.776654,9.436646,99.581407,109.018053
459799,3402.202074,3747.243038,9.445151,99.625275,109.070426
459999,3402.557833,4220.446985,9.447404,99.669000,109.116404
460199,3402.789378,3935.344068,9.449719,99.712089,109.161808
460399,3402.694141,3183.552297,9.452132,99.755235,109.207367
460599,3403.027064,4169.416685,9.454677,99.798725,109.253402
460799,3402.917777,3151.229792,9.463126,99.842980,109.306106
460999,3402.807015,3147.611671,9.465351,99.886340,109.351691
461199,3403.220657,4356.665086,9.467674,99.929512,109.397186
461399,3403.235078,3436.488962,9.470094,99.972657,109.442751
461599,3403.751053,4594.105916,9.472692,100.016662,109.489354
461799,3403.603827,3063.806210,9.481089,100.060150,109.541239
461999,3403.981302,4275.572087,9.483361,100.104215,109.587576
462199,3404.182343,3868.585169,9.485685,100.147271,109.632956
462399,3404.052872,3104.845735,9.488117,100.190432,109.678548
462599,3403.900677,3052.025855,9.490691,100.233607,109.724298
462799,3403.801165,3173.631067,9.499151,100.277453,109.776604
462999,3403.986150,3832.040167,9.501431,100.321477,109.822908
463199,3404.076921,3614.213148,9.503769,100.366509,109.870278
463399,3404.385455,4118.950401,9.506243,100.409900,109.916143
463599,3404.613193,3932.280801,9.508816,100.453178,109.961994
463799,3404.620149,3420.743956,9.517451,100.497419,110.014870
463999,3404.499699,3125.175989,9.519709,100.541216,110.060925
464199,3404.583826,3599.760274,9.522035,100.584387,110.106422
464399,3404.615970,3479.220161,9.524457,100.627601,110.152058
464599,3404.662270,3512.172329,9.527013,100.671378,110.198391
464799,3404.737108,3578.585945,9.561874,100.715528,110.277402
464999,3404.693260,3302.789582,9.564121,100.759342,110.323463
465199,3404.494920,2943.353904,9.566421,100.802367,110.368788
465399,3404.535568,3499.082482,9.568851,100.845259,110.414110
465599,3404.387991,3060.977242,9.571439,100.888588,110.460027
465799,3404.113915,2766.064223,9.580648,100.932299,110.512947
465999,3404.093711,3357.040729,9.582860,100.975298,110.558158
466199,3403.900830,2954.487135,9.585220,101.018891,110.604111
466399,3403.688742,2909.312226,9.587638,101.062007,110.649646
466599,3403.369550,2659.012631,9.590163,101.105064,110.695226
466799,3403.280252,3194.947859,9.598197,101.148614,110.746810
466999,3403.265180,3368.086611,9.600472,101.192618,110.793091
467199,3403.220231,3298.265219,9.602807,101.235789,110.838596
467399,3403.040509,2983.210100,9.605238,101.278803,110.884041
467599,3402.849138,2955.615823,9.607812,101.322473,110.930284
467799,3402.737356,3141.389934,9.615865,101.365926,110.981792
467999,3402.574680,3022.074851,9.618149,101.410026,111.028175
468199,3402.585510,3427.927958,9.620470,101.453122,111.073592
468399,3402.603416,3444.522585,9.622902,101.496109,111.119010
468599,3402.365350,2844.814330,9.625481,101.539789,111.165270
468799,3402.100980,2782.682664,9.633557,101.583223,111.216779
468999,3401.813051,2726.907208,9.635824,101.627112,111.262936
469199,3401.483270,2628.146538,9.638145,101.670238,111.308382
469399,3401.311887,2999.246407,9.640559,101.713285,111.353844
469599,3400.880235,2387.794979,9.643131,101.756745,111.399876
469799,3400.661055,2886.025776,9.651344,101.800841,111.452185
469999,3400.592255,3238.980039,9.653559,101.844029,111.497589
470199,3400.631538,3492.947193,9.655861,101.886995,111.542856
470399,3400.396836,2848.613484,9.658296,101.930465,111.588761
470599,3399.959308,2370.893466,9.660855,101.974120,111.634975
470799,3399.550561,2437.768985,9.668960,102.017432,111.686392
470999,3399.229271,2642.912194,9.671212,102.061529,111.732741
471199,3399.235477,3413.849307,9.673515,102.104525,111.778039
471399,3399.156032,3211.984079,9.675925,102.147540,111.823465
471599,3399.022934,3085.311706,9.678507,102.191600,111.870108
471799,3398.800240,2873.687538,9.686654,102.235065,111.921719
471999,3398.480987,2645.362766,9.688912,102.279434,111.968346
472199,3398.284403,2934.346652,9.691221,102.322636,112.013857
472399,3398.131397,3036.882593,9.693624,102.365759,112.059383
472599,3397.946698,2961.687873,9.696194,102.409199,112.105393
472799,3397.824601,3109.309324,9.704440,102.453374,112.157813
472999,3397.779246,3290.561657,9.706661,102.496776,112.203437
473199,3397.438348,2591.214295,9.708972,102.539847,112.248819
473399,3397.284408,3033.061606,9.711436,102.583428,112.294864
473599,3396.935633,2571.386204,9.713988,102.627036,112.341024
473799,3396.606353,2616.870362,9.722274,102.670252,112.392526
473999,3396.118451,2240.278388,9.724546,102.714318,112.438864
474199,3395.869465,2805.772636,9.726874,102.757323,112.484197
474399,3395.846415,3341.194898,9.729300,102.800378,112.529678
474599,3395.521463,2624.735894,9.731843,102.843856,112.575699
474799,3395.261059,2777.322507,9.740208,102.887474,112.627683
474999,3394.938641,2629.518215,9.742467,102.931516,112.673983
475199,3395.075104,3719.174210,9.744785,102.974843,112.719627
475399,3394.754287,2632.492381,9.747220,103.017941,112.765161
475599,3394.441958,2652.036540,9.749787,103.061734,112.811521
475799,3394.388864,3268.132899,9.758126,103.105291,112.863417
475999,3394.078018,2654.573982,9.760382,103.149435,112.909817
476199,3393.845115,2839.536367,9.762694,103.192457,112.955151
476399,3393.726331,3110.902515,9.765095,103.235449,113.000544
476599,3393.515129,2890.431957,9.767631,103.279325,113.046956
476799,3393.247850,2756.320009,9.775857,103.322599,113.098456
476999,3392.995987,2792.555999,9.778096,103.366610,113.144706
477199,3392.803448,2933.597718,9.780418,103.409976,113.190394
477399,3392.531199,2742.946002,9.782832,103.453079,113.235910
477599,3392.107061,2379.689626,9.785391,103.496442,113.281833
477799,3391.898896,2894.800232,9.794017,103.540652,113.334669
477999,3391.789198,3129.721002,9.796237,103.584167,113.380404
478199,3391.579613,2890.671032,9.798545,103.627261,113.425806
478399,3391.675214,3620.256826,9.800939,103.670411,113.471350
478599,3391.583310,3171.749442,9.803482,103.714419,113.517901
478799,3391.410974,2979.010122,9.811815,103.757526,113.569341
478999,3391.181087,2840.831139,9.814071,103.801734,113.615805
479199,3390.995041,2945.416207,9.816381,103.844782,113.661163
479399,3390.909135,3185.076956,9.818796,103.887828,113.706624
479599,3390.774460,3067.960057,9.821391,103.931774,113.753165
479799,3390.511686,2760.379390,9.829702,103.975166,113.804868
479999,3390.258051,2781.788136,9.831941,104.019210,113.851151
480199,3390.111769,3039.033217,9.834242,104.062394,113.896636
480399,3389.888354,2853.470500,9.836640,104.105576,113.942217
480599,3389.820569,3226.999516,9.839207,104.149473,113.988679
480799,3389.479675,2570.311671,9.873804,104.193597,114.067401
480999,3389.365683,3115.329891,9.876045,104.237543,114.113588
481199,3389.068181,2673.574790,9.878361,104.280595,114.158955
481399,3388.984567,3187.810239,9.880808,104.323543,114.204351
481599,3389.178803,3856.703521,9.883380,104.366897,114.250276
481799,3388.845419,2586.057792,9.891332,104.410510,114.301841
481999,3388.853638,3408.652060,9.893556,104.454239,114.347794
482199,3388.781978,3216.083182,9.895860,104.497511,114.393371
482399,3388.478840,2657.613254,9.898256,104.540482,114.438738
482599,3388.351325,3080.783375,9.900777,104.583965,114.484742
482799,3388.325049,3324.922899,9.908749,104.627534,114.536284
482999,3387.992887,2586.151787,9.910976,104.671339,114.582315
483199,3387.932109,3241.153493,9.913285,104.714618,114.627903
483399,3387.816285,3107.985378,9.915694,104.757575,114.673269
483599,3387.804319,3358.883133,9.918219,104.800915,114.719133
483799,3387.649281,3012.768766,9.926571,104.844911,114.771482
483999,3387.425415,2845.891659,9.928773,104.888066,114.816839
484199,3387.188589,2814.070812,9.931078,104.930961,114.862038
484399,3386.918444,2732.896890,9.933534,104.974267,114.907801
484599,3386.909400,3365.004433,9.936129,105.017962,114.954090
484799,3386.464925,2309.503687,9.944239,105.061136,115.005375
484999,3386.275460,2927.010710,9.946477,105.105121,115.051598
485199,3385.973072,2652.683468,9.948784,105.148198,115.096982
485399,3385.833967,3048.365330,9.951217,105.191254,115.142471
485599,3385.764521,3217.219172,9.953795,105.234955,115.188750
485799,3385.429259,2571.411413,9.961947,105.278516,115.240464
485999,3385.212131,2857.809453,9.964184,105.322436,115.286620
486199,3385.045397,2979.880576,9.966512,105.365461,115.331973
486399,3384.714207,2579.592695,9.968936,105.408440,115.377376
486599,3384.679925,3301.304814,9.971521,105.452225,115.423746
486799,3384.511677,2975.165854,9.979753,105.495749,115.475502
486999,3384.211571,2653.753543,9.982003,105.539891,115.521894
487199,3383.905914,2639.629706,9.984329,105.583160,115.567489
487399,3383.586313,2605.039343,9.986770,105.626322,115.613092
487599,3383.408567,2950.240178,9.989345,105.670071,115.659417
487799,3383.174188,2811.758453,9.997613,105.713643,115.711256
487999,3382.931080,2789.991140,9.999858,105.757610,115.757468
488199,3382.612875,2606.191897,10.002184,105.800888,115.803073
488399,3382.522942,3162.996775,10.004624,105.844020,115.848644
488599,3382.241878,2695.884012,10.007200,105.887476,115.894676
488799,3382.033107,2872.005140,10.015594,105.931611,115.947205
488999,3381.514589,2114.256214,10.017812,105.975206,115.993018
489199,3381.358620,3000.016215,10.020117,106.018307,116.038424
489399,3381.061786,2655.006129,10.022547,106.061440,116.083987
489599,3380.643322,2356.661222,10.025131,106.105585,116.130715
489799,3380.235410,2381.666673,10.033424,106.148809,116.182233
489999,3380.021774,2856.828205,10.035673,106.192950,116.228623
490199,3379.714301,2626.405442,10.037990,106.236224,116.274213
490399,3379.550452,2977.955507,10.040433,106.279398,116.319831
490599,3379.405061,3022.906328,10.042989,106.322662,116.365651
490799,3379.125390,2693.092941,10.051542,106.366938,116.418480
490999,3378.817247,2622.634605,10.053756,106.410707,116.464463
491199,3378.561921,2751.734923,10.056060,106.453709,116.509769
491399,3378.095445,2232.430575,10.058497,106.496810,116.555307
491599,3377.838290,2746.009642,10.061083,106.540809,116.601892
491799,3377.641417,2893.726910,10.069481,106.584174,116.653654
491999,3377.332719,2618.244970,10.071714,106.628250,116.699964
492199,3376.992013,2538.854813,10.074023,106.671505,116.745528
492399,3376.692590,2639.811359,10.076422,106.714607,116.791029
492599,3376.480983,2855.505647,10.078929,106.758136,116.837065
492799,3376.191586,2663.407027,10.087302,106.802000,116.889302
492999,3376.245546,3509.202308,10.089530,106.846031,116.935561
493199,3375.980172,2721.833887,10.091843,106.889472,116.981315
493399,3375.470951,2119.731450,10.094251,106.932591,117.026842
493599,3375.151297,2586.564413,10.096767,106.975834,117.072601
493799,3375.012735,3033.042681,10.105496,107.019812,117.125308
493999,3374.883702,3056.300000,10.107720,107.063712,117.171432
494199,3374.604387,2684.696768,10.110018,107.106717,117.216735
494399,3374.561393,3268.323249,10.112473,107.150099,117.262573
494599,3374.266653,2645.670370,10.115039,107.193965,117.309004
494799,3373.927517,2535.242741,10.123358,107.237540,117.360899
494999,3373.865445,3220.301482,10.125598,107.281724,117.407323
495199,3373.616668,2757.891685,10.127903,107.325142,117.453046
495399,3373.362773,2744.719827,10.130315,107.368244,117.498560
495599,3373.199953,2969.895636,10.132868,107.412295,117.545164
495799,3373.003210,2885.472698,10.141488,107.455646,117.597133
495999,3372.870688,3044.348773,10.143721,107.499733,117.643454
496199,3372.624031,2760.915117,10.146044,107.543231,117.689276
496399,3372.486206,3030.542725,10.148462,107.586434,117.734896
496599,3372.149101,2535.454412,10.151014,107.630152,117.781167
496799,3371.846600,2620.735234,10.186009,107.674339,117.860348
496999,3371.904580,3515.926666,10.188248,107.718360,117.906609
497199,3371.649643,2738.132776,10.190538,107.761521,117.952059
497399,3371.491045,2977.215527,10.192937,107.804423,117.997360
497599,3371.355397,3034.000190,10.195467,107.847323,118.042790
497799,3371.163605,2893.983284,10.203495,107.891110,118.094605
497999,3371.171385,3390.535666,10.205704,107.935134,118.140839
498199,3370.847316,2563.917169,10.207966,107.978023,118.185989
498399,3370.568913,2677.065320,10.210337,108.021041,118.231378
498599,3370.626521,3514.186193,10.212806,108.064398,118.277204
498799,3370.707662,3572.992351,10.220865,108.108037,118.328902
498999,3370.265059,2266.414295,10.223057,108.151668,118.374725
499199,3370.014992,2746.097697,10.225352,108.194953,118.420306
499399,3369.811501,2861.898131,10.227753,108.237934,118.465687
499599,3369.509048,2614.283486,10.230255,108.280998,118.511253
499799,3369.102618,2353.839547,10.238491,108.325007,118.563499
499999,3368.853212,2745.588034,10.240699,108.368701,118.609399
