# TEST CONFIGURATION BEGIN
# ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=4), position=375000.0, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=3), position=250000.0, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=2), position=125000.0, random_state=None, stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=1), width=10000.0), width=10000.0), width=10000.0)
# [AXGBRegRD] AdaptiveSemiRegressorJr(detect_drift=True, learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None, unic='N')
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=500000, max_time=inf, metrics=['mean_square_error', 'running_time'], n_wait=200, output_file='exec_AXGBRegRD_gradual2.out', pretrain_size=0, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_mse_[AXGBRegRD],current_mse_[AXGBRegRD],training_time_[AXGBRegRD],testing_time_[AXGBRegRD],total_running_time_[AXGBRegRD]
439999,4573.898247,2856.643466,176.619033,95.152463,271.771497
440199,4572.998294,2593.102223,176.680360,95.187147,271.867507
440399,4572.337733,3118.442817,176.746237,95.225052,271.971289
440599,4571.736388,3247.574025,176.820222,95.259651,272.079873
440799,4570.897121,2721.991984,177.006938,95.298763,272.305701
440999,4570.193387,3019.163824,177.086881,95.334113,272.420994
441199,4569.561645,3176.569644,177.148893,95.369643,272.518535
441399,4569.119422,3593.576372,177.208242,95.402987,272.611230
441599,4568.450545,3092.237899,177.293136,95.441952,272.735088
441799,4567.778527,3083.962776,177.354652,95.477181,272.831833
441999,4567.348927,3618.362499,177.424646,95.516280,272.940926
442199,4566.555926,2814.024802,177.488616,95.553897,273.042512
442399,4565.845860,2995.889141,177.551086,95.589568,273.140654
442599,4565.360687,3492.157989,177.633806,95.625756,273.259562
442799,4564.915573,3579.877803,177.701419,95.665759,273.367178
442999,4564.321390,3248.801362,177.763888,95.702374,273.466261
443199,4563.934068,3706.016583,177.828416,95.738919,273.567335
443399,4563.309759,3179.840694,177.896108,95.778649,273.674757
443599,4562.390625,2524.670498,177.987110,95.821709,273.808820
443799,4561.696237,3021.542813,178.050990,95.858724,273.909714
443999,4560.994382,3003.578456,178.116765,95.895611,274.012376
444199,4560.300911,3020.796427,178.182750,95.932360,274.115110
444399,4559.936416,3750.390888,178.245288,95.969488,274.214776
444599,4559.278814,3098.087537,178.341399,96.017228,274.358627
444799,4558.765255,3417.125014,178.401787,96.051509,274.453296
444999,4558.106794,3093.689754,178.461592,96.085927,274.547519
445199,4557.469825,3140.212523,178.524224,96.121866,274.646090
445399,4556.649195,2729.926216,178.584068,96.155663,274.739731
445599,4555.963260,3028.386220,178.747791,96.193668,274.941460
445799,4555.271967,3015.071233,178.812012,96.230328,275.042340
445999,4554.883998,3690.101864,178.875745,96.266801,275.142546
446199,4554.621165,3968.503463,178.940821,96.303283,275.244104
446399,4554.237795,3698.938535,179.008018,96.342398,275.350417
446599,4553.962557,3939.633053,179.085247,96.375676,275.460923
446799,4553.410721,3321.161091,179.149013,96.411351,275.560365
446999,4552.975739,3581.225302,179.212397,96.448082,275.660480
447199,4552.795286,4149.482113,179.274954,96.483068,275.758022
447399,4552.479219,3845.752890,179.343328,96.522256,275.865584
447599,4552.085681,3671.741177,179.426656,96.560751,275.987407
447799,4551.662659,3604.939378,179.489318,96.597457,276.086775
447999,4551.224888,3571.056202,179.552788,96.634299,276.187087
448199,4550.835568,3678.759061,179.613146,96.668388,276.281534
448399,4550.391098,3554.334297,179.674972,96.704104,276.379076
448599,4549.855969,3350.095251,179.757946,96.740504,276.498450
448799,4549.476090,3697.408891,179.823200,96.776369,276.599569
448999,4548.938922,3343.534317,179.889182,96.813201,276.702383
449199,4548.386106,3307.313391,179.953015,96.849111,276.802126
449399,4547.901730,3459.992612,180.016991,96.885972,276.902963
449599,4547.567642,3796.872041,180.104022,96.928344,277.032366
449799,4546.969384,3202.084917,180.164985,96.962283,277.127269
449999,4546.224661,2871.343612,180.231644,97.002588,277.234232
450199,4545.579262,3093.430913,180.303925,97.049634,277.353559
450399,4544.933088,3090.396109,180.396901,97.112367,277.509268
450599,4544.220995,2940.587082,180.491039,97.156940,277.647979
450799,4543.559176,3052.481049,180.563306,97.203557,277.766862
450999,4543.046847,3388.257269,180.637268,97.249785,277.887053
451199,4542.506198,3323.342381,180.722122,97.306143,278.028264
451399,4542.265412,3999.052599,180.801278,97.357868,278.159147
451599,4541.972905,3881.785159,180.883931,97.395796,278.279727
451799,4541.548877,3584.093076,180.945390,97.431173,278.376562
451999,4541.005911,3314.446580,181.011718,97.469389,278.481107
452199,4540.487716,3369.365338,181.075420,97.506210,278.581630
452399,4539.664149,2677.580525,181.140586,97.542836,278.683422
452599,4539.092394,3245.783077,181.228291,97.582326,278.810617
452799,4538.555349,3323.222288,181.291680,97.618660,278.910339
452999,4538.089251,3482.842212,181.354054,97.654005,279.008059
453199,4537.676160,3602.026185,181.416425,97.689921,279.106346
453399,4537.329800,3752.477849,181.483536,97.728236,279.211773
453599,4537.139895,4106.625937,181.570378,97.766169,279.336546
453799,4536.659299,3446.667368,181.655300,97.815839,279.471140
453999,4536.114230,3299.351989,181.741259,97.875105,279.616364
454199,4535.271140,2621.457231,181.807781,97.916064,279.723845
454399,4534.481281,2740.711769,181.892222,97.988492,279.880714
454599,4533.846754,3092.200770,182.000157,98.044340,280.044497
454799,4533.374033,3458.880179,182.077352,98.099025,280.176377
454999,4532.839034,3316.251129,182.151737,98.149908,280.301645
455199,4532.268552,3234.421007,182.230030,98.198520,280.428550
455399,4531.720607,3284.598249,182.299396,98.241688,280.541084
455599,4531.179926,3300.048096,182.402501,98.289141,280.691642
455799,4530.804686,3676.007705,182.490555,98.347185,280.837740
455999,4530.094278,2911.075819,182.584464,98.409209,280.993673
456199,4529.580114,3357.286785,182.654783,98.460398,281.115181
456399,4528.991198,3185.673602,182.737600,98.515512,281.253112
456599,4528.730535,3933.897017,182.835873,98.565383,281.401256
456799,4528.197282,3310.780637,182.907429,98.607595,281.515024
456999,4527.819911,3665.904032,182.975298,98.647785,281.623084
457199,4527.195834,3101.180199,183.037417,98.683459,281.720876
457399,4526.589081,3139.552248,183.107108,98.723716,281.830824
457599,4526.007456,3195.831793,183.221860,98.777498,281.999358
457799,4525.291706,2887.654562,183.300938,98.830919,282.131858
457999,4524.652977,3062.602054,183.379971,98.884025,282.263996
458199,4524.272015,3651.870395,183.461442,98.935957,282.397399
458399,4523.834461,3521.398097,183.547742,99.007597,282.555339
458599,4523.305532,3311.000440,183.650721,99.056723,282.707443
458799,4522.838326,3451.534384,183.718617,99.099055,282.817672
458999,4522.348331,3398.298551,183.801940,99.152170,282.954109
459199,4521.927517,3556.160034,183.879012,99.199021,283.078033
459399,4521.569794,3700.238507,183.966294,99.253593,283.219887
459599,4520.974541,3153.676776,184.062535,99.300108,283.362644
459799,4520.087409,2481.459248,184.136222,99.346317,283.482539
459999,4519.564328,3317.001844,184.220563,99.401652,283.622215
460199,4518.965031,3140.580381,184.297255,99.455430,283.752685
460399,4518.247967,2868.285096,184.382887,99.511232,283.894119
460599,4517.747791,3366.341290,184.486258,99.567186,284.053444
460799,4517.061738,2937.082468,184.562013,99.619623,284.181636
460999,4516.521444,3271.683900,184.634911,99.669703,284.304613
461199,4515.785380,2819.157503,184.712515,99.720751,284.433266
461399,4515.000573,2705.235642,184.798546,99.777091,284.575637
461599,4514.265013,2817.329507,184.984472,99.827612,284.812084
461799,4513.591024,2958.024382,185.047088,99.863651,284.910739
461999,4512.866055,2838.911113,185.110698,99.900240,285.010939
462199,4512.048381,2623.220909,185.177578,99.938704,285.116282
462399,4511.227312,2613.736726,185.245257,99.979886,285.225144
462599,4510.698580,3288.271950,185.338955,100.032526,285.371480
462799,4509.915852,2699.465234,185.416818,100.082474,285.499293
462999,4509.184170,2816.073083,185.491196,100.135215,285.626411
463199,4508.427188,2756.012092,185.559957,100.174276,285.734232
463399,4507.785248,3021.052092,185.628061,100.212505,285.840566
463599,4507.145081,3023.878136,185.707642,100.249480,285.957122
463799,4506.312845,2577.190060,185.774078,100.288050,286.062128
463999,4505.641232,2948.172461,185.842506,100.325120,286.167625
464199,4504.929539,2853.799919,185.916811,100.367544,286.284355
464399,4504.109259,2600.239757,185.984277,100.409449,286.393726
464599,4503.337473,2711.250068,186.072059,100.450315,286.522375
464799,4502.411442,2351.242841,186.138210,100.487032,286.625242
464999,4501.550782,2501.376684,186.203464,100.523963,286.727427
465199,4500.882620,2947.406609,186.267114,100.560202,286.827316
465399,4500.093529,2664.666535,186.332865,100.596886,286.929751
465599,4499.202862,2426.620242,186.423529,100.638739,287.062268
465799,4498.546847,2971.344198,186.486361,100.673573,287.159933
465999,4497.783289,2719.456998,186.557901,100.715324,287.273225
466199,4496.952577,2561.393294,186.629313,100.753947,287.383260
466399,4496.145503,2614.857504,186.697113,100.793397,287.490510
466599,4495.343262,2624.516604,186.780274,100.830822,287.611097
466799,4494.675992,2937.934924,186.843916,100.868096,287.712012
466999,4493.898753,2679.821716,186.909758,100.905860,287.815618
467199,4493.164957,2779.752112,186.973056,100.941398,287.914454
467399,4492.248750,2351.989110,187.043092,100.983134,288.026226
467599,4491.296872,2266.758441,187.127678,101.021418,288.149096
467799,4490.556472,2759.500377,187.200057,101.068563,288.268619
467999,4490.065458,3341.583415,187.281894,101.127306,288.409200
468199,4489.428439,2998.806005,187.356900,101.181560,288.538460
468399,4488.689024,2757.717271,187.435447,101.230851,288.666298
468599,4488.125438,3168.207410,187.528583,101.279515,288.808098
468799,4487.384843,2752.170343,187.606853,101.330804,288.937657
468999,4486.515642,2449.109029,187.690544,101.383168,289.073712
469199,4485.593054,2322.123065,187.754821,101.420200,289.175021
469399,4484.719139,2434.514478,187.819785,101.458828,289.278613
469599,4483.732632,2168.400578,187.911892,101.500545,289.412438
469799,4483.137066,3084.749768,187.976997,101.539309,289.516306
469999,4482.301355,2519.216688,188.043401,101.577845,289.621246
470199,4481.545556,2705.416560,188.109108,101.616132,289.725239
470399,4480.993081,3182.123531,188.188259,101.665626,289.853884
470599,4480.461553,3230.309060,188.294478,101.717157,290.011635
470799,4479.554552,2345.380339,188.360164,101.754976,290.115141
470999,4478.722434,2519.917214,188.443922,101.803170,290.247093
471199,4477.968433,2702.297235,188.542653,101.871793,290.414446
471399,4477.072046,2365.184264,188.625758,101.928684,290.554442
471599,4476.413588,2924.427278,188.724810,101.979373,290.704183
471799,4475.609278,2579.045066,188.800538,102.032067,290.832605
471999,4474.658299,2231.300021,188.885098,102.085955,290.971053
472199,4473.834772,2530.310609,188.958230,102.133532,291.091763
472399,4473.081375,2694.310203,189.044028,102.184613,291.228641
472599,4472.374323,2802.317358,189.146455,102.241311,291.387767
472799,4471.847240,3226.351817,189.233611,102.292901,291.526512
472999,4471.096909,2697.315008,189.311168,102.347358,291.658526
473199,4470.233621,2428.555501,189.393770,102.396547,291.790317
473399,4469.285828,2226.809425,189.474775,102.449648,291.924423
473599,4468.293325,2119.037449,189.582220,102.507756,292.089976
473799,4467.457140,2487.370723,189.664631,102.566128,292.230760
473999,4466.730280,2744.799180,189.736751,102.612623,292.349374
474199,4466.195813,3199.509565,189.811841,102.664631,292.476472
474399,4465.344321,2446.456810,189.889159,102.713068,292.602227
474599,4464.503836,2470.872708,189.991209,102.766547,292.757756
474799,4463.719037,2601.391331,190.071840,102.818041,292.889881
474999,4463.185421,3196.381312,190.146794,102.868005,293.014800
475199,4462.538826,2926.874712,190.220593,102.915625,293.136218
475399,4461.742296,2569.186981,190.284691,102.951945,293.236636
475599,4460.971284,2628.277347,190.374174,102.991400,293.365574
475799,4460.517887,3382.339936,190.442271,103.032799,293.475069
475999,4460.014372,3262.152313,190.517323,103.075887,293.593210
476199,4459.204336,2531.317546,190.586242,103.116695,293.702938
476399,4458.268390,2229.780945,190.651332,103.152684,293.804016
476599,4457.317562,2192.445516,190.746182,103.196739,293.942921
476799,4456.297764,2026.119467,190.814790,103.236486,294.051276
476999,4455.697288,3024.162695,190.882659,103.277074,294.159733
477199,4454.989086,2765.926274,190.946647,103.314440,294.261087
477399,4454.277272,2755.890189,191.008559,103.349597,294.358156
477599,4453.563068,2748.757304,191.177506,103.387416,294.564922
477799,4452.970226,3037.264133,191.243021,103.423152,294.666173
477999,4452.418276,3133.808430,191.305601,103.459851,294.765452
478199,4451.854647,3104.782170,191.372102,103.496479,294.868581
478399,4451.077657,2593.294154,191.439836,103.534356,294.974192
478599,4450.359073,2731.507359,191.520811,103.573573,295.094385
478799,4449.734207,2954.428384,191.583649,103.609404,295.193053
478999,4449.051884,2815.572074,191.647384,103.645302,295.292686
479199,4448.288270,2619.431686,191.713875,103.682942,295.396817
479399,4447.536258,2645.716145,191.774562,103.718144,295.492706
479599,4447.046665,3273.492792,191.856962,103.756895,295.613858
479799,4446.586434,3342.950937,191.921006,103.794061,295.715067
479999,4445.920012,2847.174265,191.985491,103.830525,295.816016
480199,4445.151388,2600.453663,192.052922,103.868701,295.921624
480399,4444.300662,2401.708562,192.114099,103.902496,296.016595
480599,4443.530034,2592.480297,192.190238,103.937046,296.127284
480799,4442.839235,2782.850430,192.253006,103.972257,296.225263
480999,4442.021378,2475.892734,192.315169,104.006660,296.321829
481199,4441.412958,2978.162264,192.376479,104.041627,296.418106
481399,4440.664224,2639.210518,192.443067,104.079512,296.522579
481599,4440.259104,3465.134487,192.526767,104.116732,296.643499
481799,4439.597662,2846.847187,192.589850,104.152437,296.742287
481999,4438.930621,2832.027469,192.654939,104.189435,296.844374
482199,4438.366225,3078.171256,192.723234,104.227807,296.951041
482399,4437.661925,2739.595678,192.966803,104.273649,297.240452
482599,4437.049963,2960.997523,193.069443,104.326013,297.395456
482799,4436.280688,2580.019774,193.147524,104.378236,297.525760
482999,4435.626182,2855.648947,193.214006,104.418897,297.632903
483199,4435.189231,3379.952098,193.278776,104.458148,297.736923
483399,4434.391047,2505.978709,193.349974,104.499184,297.849157
483599,4433.783308,2964.879195,193.471441,104.557126,298.028567
483799,4433.095677,2770.403879,193.537379,104.598646,298.136025
483999,4432.584220,3195.367973,193.612650,104.647172,298.259822
484199,4432.297722,3738.973725,193.772872,104.688304,298.461176
484399,4431.579792,2693.470173,193.852476,104.741915,298.594391
484599,4431.179542,3461.774613,193.941694,104.793705,298.735398
484799,4430.625749,3088.784900,194.012723,104.840180,298.852903
484999,4430.039132,3008.080570,194.108106,104.917023,299.025129
485199,4429.577703,3310.611604,194.181604,104.966380,299.147983
485399,4428.930509,2858.839187,194.254804,105.012349,299.267152
485599,4428.441430,3241.444991,194.344851,105.059632,299.404482
485799,4428.042454,3459.330619,194.421947,105.109797,299.531743
485999,4427.433548,2948.400425,194.572052,105.239681,299.811733
486199,4427.034759,3457.976478,194.656508,105.291835,299.948343
486399,4426.493125,3109.780226,194.739228,105.347726,300.086954
486599,4426.024048,3285.229670,194.827878,105.390781,300.218658
486799,4425.752402,3764.836831,194.891620,105.429727,300.321347
486999,4425.060083,2739.957533,194.962047,105.472219,300.434266
487199,4424.399553,2816.008757,195.047107,105.524668,300.571775
487399,4423.602682,2482.423791,195.138588,105.595290,300.733878
487599,4423.215175,3478.862341,195.245497,105.660160,300.905657
487799,4422.744019,3274.063974,195.334493,105.732665,301.067158
487999,4421.834013,2202.331017,195.400453,105.774204,301.174658
488199,4421.383198,3321.394561,195.477783,105.822928,301.300711
488399,4420.720716,2803.600798,195.563784,105.878916,301.442700
488599,4420.208232,3168.722210,195.671418,105.934811,301.606229
488799,4419.803306,3430.569428,195.765336,106.017051,301.782387
488999,4419.106016,2714.929639,195.847881,106.066322,301.914203
489199,4418.475168,2876.050424,195.934175,106.120342,302.054517
489399,4417.805583,2780.002803,196.049448,106.203246,302.252693
489599,4417.079287,2639.831442,196.155952,106.263031,302.418983
489799,4416.604667,3254.735833,196.352161,106.317504,302.669665
489999,4416.036123,3023.671004,196.441749,106.362481,302.804230
490199,4415.617205,3389.268205,196.534659,106.406399,302.941058
490399,4415.305632,3651.641039,196.606401,106.449269,303.055670
490599,4414.889045,3393.417818,196.700749,106.488485,303.189234
490799,4414.504358,3470.865434,196.780133,106.537911,303.318045
490999,4414.138408,3516.097490,196.861337,106.589456,303.450792
491199,4413.753799,3469.538723,196.927464,106.626942,303.554406
491399,4413.267660,3219.310516,196.994241,106.666977,303.661218
491599,4412.820077,3313.109158,197.177373,106.721945,303.899318
491799,4412.743922,4225.553867,197.252839,106.768841,304.021680
491999,4412.478181,3759.021148,197.334104,106.814890,304.148994
492199,4412.289064,3947.062885,197.406683,106.856965,304.263648
492399,4411.777995,3154.036754,197.472141,106.893518,304.365659
492599,4411.324129,3293.904831,197.549459,106.929854,304.479313
492799,4410.820096,3169.387975,197.625817,106.975783,304.601600
492999,4410.418129,3419.971946,197.700760,107.020276,304.721037
493199,4410.046795,3494.706657,197.759769,107.053762,304.813531
493399,4409.551731,3188.724812,197.826678,107.091673,304.918351
493599,4409.285030,3751.333730,197.909342,107.129742,305.039084
493799,4408.959928,3606.607924,197.976236,107.169795,305.146031
493999,4408.601870,3524.556341,198.039230,107.206872,305.246102
494199,4408.293242,3645.982262,198.109593,107.248214,305.357807
494399,4408.065484,3845.276528,198.189298,107.298703,305.488001
494599,4407.669459,3428.694752,198.276131,107.341847,305.617978
494799,4407.185425,3210.169838,198.342696,107.380807,305.723502
494999,4406.597395,2951.811343,198.407771,107.420056,305.827827
495199,4406.332948,3751.827154,198.478999,107.462019,305.941018
495399,4405.936249,3423.709884,198.548632,107.507209,306.055841
495599,4405.493282,3308.263505,198.637811,107.549927,306.187738
495799,4404.886507,2901.297232,198.705849,107.588666,306.294515
495999,4404.623341,3752.235099,198.773823,107.626614,306.400436
496199,4404.132709,3187.366158,198.838050,107.664259,306.502310
496399,4403.890782,3803.668744,198.903501,107.702344,306.605845
496599,4403.512977,3465.802213,198.989571,107.745245,306.734816
496799,4403.227121,3693.445079,199.159650,107.779429,306.939078
496999,4403.040350,3939.102747,199.238026,107.815818,307.053844
497199,4402.643151,3415.602412,199.329694,107.860433,307.190128
497399,4402.621937,4349.884156,199.392034,107.896181,307.288215
497599,4402.519019,4146.562739,199.456671,107.933512,307.390183
497799,4402.524632,4416.489322,199.541608,107.971933,307.513541
497999,4402.149812,3469.221775,199.607404,108.007931,307.615335
498199,4402.016693,4070.551256,199.673778,108.047929,307.721708
498399,4401.790039,3837.193662,199.743165,108.089720,307.832885
498599,4401.647438,4046.286264,199.842519,108.154457,307.996976
498799,4401.268622,3456.879911,200.003545,108.199621,308.203166
498999,4400.876783,3423.630666,200.070334,108.240891,308.311225
499199,4400.714297,3995.311797,200.141892,108.282713,308.424606
499399,4400.614380,4151.222998,200.243796,108.353408,308.597204
499599,4400.385341,3828.474506,200.350063,108.431904,308.781968
499799,4400.256324,4077.972604,200.455292,108.504725,308.960017
499999,4400.350310,4635.219681,200.532705,108.559147,309.091853
