# TEST CONFIGURATION BEGIN
# ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=4), position=450000, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=3), position=400000, random_state=None... stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=2), position=50000, random_state=None, stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1)
# [AXGBRegRD] AdaptiveSemiRegressorJr(detect_drift=True, learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None, unic='N')
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=500000, max_time=inf, metrics=['mean_square_error', 'running_time'], n_wait=200, output_file='exec_AXGBRegRD_abrupto4.out', pretrain_size=0, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_mse_[AXGBRegRD],current_mse_[AXGBRegRD],training_time_[AXGBRegRD],testing_time_[AXGBRegRD],total_running_time_[AXGBRegRD]
439799,3588.069218,2581.060099,172.791959,93.983746,266.775704
439999,3587.675816,2722.584756,172.868354,94.027886,266.896240
440199,3587.530266,3267.319859,172.940739,94.072687,267.013425
440399,3586.944462,2297.589256,173.008202,94.113788,267.121990
440599,3586.539693,2695.237745,173.075510,94.153413,267.228923
440799,3586.215856,2872.805027,173.159763,94.192701,267.352464
440999,3585.784476,2635.022023,173.231052,94.241617,267.472670
441199,3585.522772,3008.464387,173.303224,94.285367,267.588591
441399,3584.963617,2351.468561,173.365439,94.322098,267.687538
441599,3584.786976,3194.940404,173.433085,94.360371,267.793456
441799,3584.296729,2501.830588,173.534646,94.427498,267.962143
441999,3583.671084,2201.622818,173.605502,94.475064,268.080567
442199,3583.215646,2576.695901,173.676480,94.516716,268.193196
442399,3582.654467,2341.889205,173.744048,94.556203,268.300251
442599,3582.046560,2237.354735,173.834546,94.621198,268.455744
442799,3581.624248,2647.048991,173.923128,94.665819,268.588947
442999,3581.079544,2375.105418,173.994315,94.705546,268.699861
443199,3580.867936,3112.156198,174.053339,94.738749,268.792089
443399,3580.334873,2399.065648,174.122951,94.787808,268.910760
443599,3579.912396,2643.282578,174.183407,94.821775,269.005182
443799,3579.345545,2322.069501,174.441493,94.857100,269.298593
443999,3579.151299,3148.119921,174.505123,94.893020,269.398143
444199,3578.760336,2710.821605,174.569420,94.930000,269.499420
444399,3578.260045,2467.114760,174.635988,94.968999,269.604988
444599,3578.043659,3097.232617,174.703963,95.008077,269.712040
444799,3577.491527,2350.101469,174.800689,95.049224,269.849913
444999,3577.150486,2818.676803,174.866167,95.087401,269.953567
445199,3576.778289,2748.639446,174.929987,95.122426,270.052413
445399,3576.327135,2572.057759,174.993152,95.159044,270.152195
445599,3575.873371,2565.340529,175.060130,95.196411,270.256541
445799,3575.217666,2114.308165,175.229857,95.235183,270.465040
445999,3574.834476,2720.704403,175.293285,95.272583,270.565867
446199,3574.421276,2652.983738,175.367046,95.314266,270.681312
446399,3574.157465,2985.595229,175.434572,95.353064,270.787637
446599,3573.920918,3045.948831,175.501657,95.392851,270.894508
446799,3573.642187,2951.236757,175.587740,95.431602,271.019342
446999,3573.023441,2190.744204,175.655411,95.470105,271.125516
447199,3572.765251,2995.710754,175.723311,95.507325,271.230636
447399,3572.447943,2862.946754,175.791255,95.545985,271.337241
447599,3572.008130,2588.147365,175.856896,95.583449,271.440345
447799,3571.717833,2922.031873,175.941462,95.621347,271.562810
447999,3571.227214,2472.731561,176.003282,95.658014,271.661296
448199,3570.949072,2947.912236,176.069242,95.696241,271.765483
448399,3570.780871,3193.842479,176.133521,95.734807,271.868328
448599,3570.320281,2537.675899,176.201358,95.773350,271.974708
448799,3570.300706,3526.394911,176.291717,95.814466,272.106182
448999,3569.873281,2610.730160,176.358078,95.852294,272.210373
449199,3569.637916,3041.244292,176.420892,95.889095,272.309986
449399,3569.318124,2851.066006,176.486648,95.926374,272.413022
449599,3569.151851,3195.535355,176.557188,95.965953,272.523141
449799,3568.914965,3036.395478,176.642511,96.005098,272.647609
449999,3568.474580,2578.049685,176.705360,96.042207,272.747567
450199,3573.163597,14123.451397,176.915054,96.076912,272.991966
450399,3576.811211,11787.589007,177.008781,96.122125,273.130906
450599,3579.797906,10305.836608,177.070664,96.157629,273.228293
450799,3583.590576,12128.475640,177.272258,96.198900,273.471158
450999,3584.435839,5489.657630,177.344007,96.243212,273.587219
451199,3585.233292,5383.491111,177.411665,96.280446,273.692111
451399,3585.823456,4917.233523,177.489171,96.320731,273.809902
451599,3586.279190,4614.870537,177.560435,96.371363,273.931798
451799,3587.172841,5605.036648,177.629067,96.412223,274.041290
451999,3587.981420,5414.560862,177.696407,96.451333,274.147740
452199,3589.104511,6127.289620,177.767218,96.493261,274.260479
452399,3589.899378,5387.095709,177.851646,96.535998,274.387644
452599,3590.322068,4546.445464,177.921693,96.579038,274.500730
452799,3591.398198,6026.679913,178.035305,96.667653,274.702958
452999,3592.002525,4960.199509,178.120289,96.725108,274.845397
453199,3592.804327,5408.887196,178.195804,96.776371,274.972175
453399,3593.655094,5521.492076,178.277256,96.816448,275.093704
453599,3593.878890,4101.223681,178.346046,96.856543,275.202590
453799,3594.261707,4462.491432,178.414497,96.897777,275.312275
453999,3594.546601,4240.971829,178.486689,96.942110,275.428799
454199,3594.907614,4414.407341,178.595982,97.031304,275.627287
454399,3595.956976,5979.057184,178.685258,97.077137,275.762395
454599,3596.743499,5383.723599,178.745029,97.112297,275.857326
454799,3596.901809,3956.740287,178.812771,97.153185,275.965956
454999,3597.464838,4877.793253,178.874644,97.187273,276.061917
455199,3598.104892,5054.227811,178.941711,97.224786,276.166497
455399,3598.453501,4391.887676,179.024383,97.262675,276.287058
455599,3598.828079,4451.741805,179.086402,97.297439,276.383841
455799,3598.855758,3661.908013,179.153823,97.339214,276.493037
455999,3598.931754,3772.127591,179.221273,97.377524,276.598796
456199,3599.231519,4282.694926,179.601433,97.416439,277.017872
456399,3599.246198,3632.728973,179.677471,97.454373,277.131844
456599,3599.476188,4124.312892,179.740945,97.492715,277.233660
456799,3599.680661,4066.492295,179.805542,97.528624,277.334166
456999,3599.670644,3576.793794,179.882076,97.568146,277.450222
457199,3599.440262,3073.016782,179.949502,97.608564,277.558067
457399,3599.478557,3687.019630,180.011468,97.645350,277.656819
457599,3599.431215,3491.160123,180.068661,97.678511,277.747173
457799,3599.599877,3985.500508,180.129977,97.713601,277.843577
457999,3599.486534,3340.043159,180.204957,97.749642,277.954599
458199,3599.269055,3101.241765,180.275778,97.794549,278.070327
458399,3598.960859,2892.884055,180.336552,97.830402,278.166954
458599,3598.962223,3602.088113,180.398946,97.866448,278.265394
458799,3598.791071,3206.340850,180.465787,97.906228,278.372014
458999,3598.660416,3298.937406,180.548562,97.946314,278.494876
459199,3598.577588,3408.486181,180.611721,97.981744,278.593464
459399,3598.773069,4047.598816,180.672813,98.017359,278.690172
459599,3598.338620,2600.408808,180.901962,98.054673,278.956635
459799,3598.369170,3668.574007,180.970630,98.096691,279.067321
459999,3598.349708,3553.605294,181.052524,98.131543,279.184067
460199,3598.107605,3041.271662,181.117340,98.172560,279.289901
460399,3597.891580,3100.817271,181.190986,98.217012,279.407998
460599,3597.815078,3421.708416,181.260992,98.257882,279.518875
460799,3597.711996,3360.313880,181.324852,98.292743,279.617594
460999,3597.319841,2693.795053,181.410183,98.329511,279.739694
461199,3597.210578,3345.358961,181.474825,98.368954,279.843778
461399,3597.265063,3722.907444,181.543320,98.408621,279.951941
461599,3597.067584,3141.483342,181.608278,98.448611,280.056890
461799,3596.794603,2966.755242,181.673394,98.485402,280.158797
461999,3596.515944,2953.090900,181.760823,98.525380,280.286203
462199,3596.229027,2933.450716,181.828594,98.567220,280.395814
462399,3596.195350,3518.367181,181.890506,98.603520,280.494026
462599,3595.930139,2982.764473,181.968082,98.651809,280.619891
462799,3595.890477,3504.152199,182.065224,98.718124,280.783349
462999,3595.716787,3193.797119,182.156291,98.765627,280.921918
463199,3595.326937,2692.823441,182.220838,98.802684,281.023522
463399,3595.070987,3002.291627,182.287029,98.843501,281.130530
463599,3594.733442,2812.641354,182.365411,98.909049,281.274460
463799,3594.713227,3547.854877,182.457359,98.976141,281.433500
463999,3594.566797,3254.995511,182.649597,99.031617,281.681214
464199,3594.518508,3482.489225,182.743014,99.086812,281.829826
464399,3594.213046,2885.234237,182.831396,99.145045,281.976440
464599,3594.033204,3176.441900,182.921918,99.198711,282.120629
464799,3593.919095,3328.843272,183.011400,99.255185,282.266585
464999,3593.500724,2621.206260,183.113428,99.307259,282.420687
465199,3593.168477,2820.694354,183.193453,99.364992,282.558445
465399,3592.796446,2727.451360,183.290638,99.431241,282.721879
465599,3592.578057,3084.387120,183.369499,99.488684,282.858183
465799,3592.232962,2788.853168,183.449201,99.543909,282.993110
465999,3592.226924,3578.162333,183.551700,99.610513,283.162213
466199,3591.838685,2687.242844,183.634420,99.671338,283.305757
466399,3591.687362,3238.953098,183.772524,99.757309,283.529833
466599,3591.611466,3414.621650,183.879641,99.832876,283.712516
466799,3591.277871,2813.001375,183.990473,99.925373,283.915846
466999,3590.992583,2925.129376,184.185059,100.060732,284.245791
467199,3590.556242,2571.700710,184.322520,100.149876,284.472396
467399,3590.108581,2544.371895,184.418506,100.227763,284.646269
467599,3589.560800,2309.398093,184.492234,100.282335,284.774569
467799,3589.189776,2721.734687,184.569080,100.331471,284.900551
467999,3588.895275,2900.058813,184.676463,100.384069,285.060533
468199,3588.669180,3059.606617,184.754463,100.437553,285.192016
468399,3588.388398,2931.076270,184.847160,100.500675,285.347835
468599,3588.080651,2867.338648,184.942161,100.567220,285.509381
468799,3587.784905,2894.851631,185.025348,100.629630,285.654978
468999,3587.427678,2750.087920,185.132665,100.699206,285.831871
469199,3587.404659,3533.423588,185.212982,100.757011,285.969993
469399,3587.062668,2784.752754,185.300426,100.822107,286.122533
469599,3586.915666,3241.901445,185.379917,100.884868,286.264785
469799,3586.605139,2857.489349,185.450717,100.941275,286.391992
469999,3586.136071,2484.294507,185.590766,101.038760,286.629526
470199,3585.740574,2656.322828,185.667034,101.087877,286.754911
470399,3585.109876,2102.338186,185.761778,101.152110,286.913889
470599,3584.656595,2518.540081,185.850047,101.208470,287.058516
470799,3584.248204,2623.304663,185.929370,101.261493,287.190863
470999,3584.083269,3195.825554,186.031696,101.316871,287.348567
471199,3583.764651,2833.418472,186.110672,101.364548,287.475220
471399,3583.537544,3048.474214,186.188155,101.414340,287.602495
471599,3583.222426,2840.488549,186.269627,101.462400,287.732027
471799,3582.850816,2706.596165,186.349171,101.505091,287.854262
471999,3582.393555,2503.714852,186.445418,101.568899,288.014317
472199,3581.985296,2618.492451,186.517352,101.620451,288.137803
472399,3581.613604,2704.048937,186.593017,101.672921,288.265938
472599,3581.273392,2777.692094,186.731385,101.765597,288.496982
472799,3580.949037,2814.500110,186.836656,101.833822,288.670478
472999,3580.839934,3322.918614,186.963258,101.913718,288.876975
473199,3580.503582,2785.032586,187.082691,102.005087,289.087778
473399,3580.144466,2730.476540,187.236891,102.141230,289.378122
473599,3580.105393,3487.619255,187.334896,102.209051,289.543947
473799,3579.712529,2649.409969,187.430175,102.272032,289.702207
473999,3579.409665,2861.925433,187.607759,102.372516,289.980275
474199,3579.028500,2675.666408,187.694210,102.431157,290.125368
474399,3578.585839,2529.036800,187.765938,102.478405,290.244343
474599,3578.087879,2396.926692,187.834113,102.523123,290.357237
474799,3577.689262,2631.770956,187.915276,102.586727,290.502003
474999,3577.270812,2583.871798,188.011502,102.646887,290.658388
475199,3577.085814,3137.714512,188.084579,102.691724,290.776303
475399,3576.591814,2402.848262,188.146485,102.728089,290.874575
475599,3576.085392,2372.320097,188.216644,102.774727,290.991371
475799,3575.610637,2446.643655,188.295323,102.826844,291.122167
475999,3575.346508,2946.983659,188.403598,102.879804,291.283402
476199,3574.897837,2507.059822,188.486353,102.926503,291.412857
476399,3574.734022,3184.690330,188.582650,102.990154,291.572805
476599,3574.471053,2948.079687,188.652447,103.037543,291.689989
476799,3574.404376,3415.514027,188.723473,103.078297,291.801770
476999,3574.007860,2628.712873,188.863149,103.133493,291.996642
477199,3573.544110,2467.501257,188.940316,103.183046,292.123363
477399,3573.356273,3125.176636,189.173787,103.233788,292.407576
477599,3573.153503,3089.141633,189.260461,103.289674,292.550135
477799,3572.888805,2940.789912,189.353433,103.349391,292.702824
477999,3572.949880,3718.856865,189.452004,103.410389,292.862392
478199,3572.552935,2623.855101,189.549136,103.489335,293.038471
478399,3572.098656,2485.917010,189.635001,103.547205,293.182206
478599,3571.884799,3060.340241,189.732836,103.607330,293.340166
478799,3571.680007,3081.611391,189.839161,103.695208,293.534368
478999,3571.520103,3188.710773,189.947528,103.766332,293.713860
479199,3571.290148,3020.548113,190.032728,103.822575,293.855302
479399,3571.015114,2912.031858,190.103365,103.868429,293.971795
479599,3570.964158,3448.823496,190.169060,103.911415,294.080476
479799,3570.730499,3010.417088,190.242965,103.956513,294.199478
479999,3570.542277,3118.996573,190.325863,103.994839,294.320703
480199,3570.410011,3252.971981,190.401448,104.040055,294.441503
480399,3570.162964,2977.003027,190.470791,104.081648,294.552439
480599,3569.829643,2769.192194,190.541728,104.122372,294.664100
480799,3569.695591,3247.570046,190.614755,104.165043,294.779798
480999,3569.336741,2706.660775,190.708144,104.213107,294.921251
481199,3568.990324,2735.857913,190.778804,104.256158,295.034963
481399,3568.578594,2577.955449,190.864248,104.307122,295.171370
481599,3568.411882,3167.135169,190.937522,104.349645,295.287168
481799,3568.127587,2883.546457,191.008162,104.391762,295.399923
481999,3567.911373,3047.050673,191.100070,104.442111,295.542180
482199,3567.439152,2429.386721,191.174668,104.502938,295.677606
482399,3566.921567,2319.025597,191.263430,104.564283,295.827714
482599,3566.522032,2602.842769,191.326964,104.600684,295.927648
482799,3566.681571,3951.648838,191.389568,104.636742,296.026310
482999,3566.652547,3496.588166,191.485107,104.684792,296.169898
483199,3566.340201,2812.025693,191.558083,104.729585,296.287667
483399,3565.928257,2570.671540,191.633565,104.774841,296.408407
483599,3565.709847,3037.812965,191.699788,104.813679,296.513467
483799,3565.302647,2580.693878,191.763616,104.852437,296.616053
483999,3564.965082,2748.394832,191.850378,104.890473,296.740852
484199,3564.443854,2303.072703,192.074812,104.934742,297.009554
484399,3564.393175,3441.699429,192.231129,104.973954,297.205083
484599,3564.470273,3751.199767,192.294318,105.011819,297.306137
484799,3564.698158,4116.863240,192.380488,105.062460,297.442947
484999,3564.978295,4244.031649,192.462144,105.111430,297.573573
485199,3565.277117,4289.919367,192.540487,105.152710,297.693197
485399,3565.302821,3627.660973,192.605632,105.190770,297.796402
485599,3565.512712,4074.919848,192.670565,105.230889,297.901454
485799,3565.470358,3462.634881,192.734190,105.268223,298.002414
485999,3565.501932,3642.195146,192.800785,105.307964,298.108750
486199,3565.787371,4259.402477,192.881935,105.348986,298.230921
486399,3565.924479,3899.235089,192.960669,105.403898,298.364567
486599,3565.983539,3709.617019,193.037620,105.449395,298.487015
486799,3565.689128,2849.386793,193.104424,105.486678,298.591102
486999,3565.847667,3951.731568,193.178331,105.535001,298.713332
487199,3566.110614,4206.386598,193.285489,105.599005,298.884494
487399,3566.520526,4565.065807,193.367779,105.660484,299.028263
487599,3566.672666,3937.438829,193.440331,105.706876,299.147207
487799,3566.903616,4129.960461,193.517377,105.756477,299.273855
487999,3567.048585,3920.627947,193.601312,105.824216,299.425527
488199,3566.999235,3446.584857,193.688902,105.864581,299.553483
488399,3566.862774,3233.761406,193.750049,105.899923,299.649972
488599,3566.751585,3295.228433,193.824794,105.946707,299.771501
488799,3566.679871,3391.481786,193.911954,106.007886,299.919840
488999,3566.656846,3510.384321,193.985629,106.055139,300.040768
489199,3566.554624,3316.620596,194.093375,106.103957,300.197332
489399,3566.619642,3725.654167,194.178430,106.168306,300.346736
489599,3566.364550,2942.154758,194.260517,106.221191,300.481707
489799,3566.599691,4142.223465,194.338256,106.276562,300.614818
489999,3566.939220,4398.446020,194.405218,106.317017,300.722235
490199,3566.771120,3154.926190,194.499147,106.363197,300.862343
490399,3566.993859,4112.927886,194.564535,106.404555,300.969090
490599,3567.074850,3765.665486,194.624124,106.439726,301.063850
490799,3567.129279,3700.641557,194.697048,106.478218,301.175267
490999,3567.017242,3292.079921,194.781598,106.537784,301.319382
491199,3566.866282,3196.258546,194.862781,106.582366,301.445146
491399,3566.900900,3651.923946,194.927381,106.624592,301.551973
491599,3566.850874,3443.936173,195.002385,106.667570,301.669955
491799,3566.856039,3579.551038,195.092580,106.723961,301.816541
491999,3566.981268,3874.919846,195.165759,106.769379,301.935138
492199,3567.025437,3675.682451,195.248517,106.810915,302.059432
492399,3566.981533,3458.932875,195.311754,106.848021,302.159776
492599,3567.070177,3785.311975,195.394862,106.906838,302.301699
492799,3567.146089,3754.117879,195.470186,106.951914,302.422101
492999,3567.233822,3783.406795,195.541868,106.994244,302.536112
493199,3567.283627,3690.053068,195.627142,107.030353,302.657495
493399,3567.279818,3557.886313,195.699893,107.077218,302.777111
493599,3566.931645,2707.990495,195.763872,107.113238,302.877110
493799,3566.936311,3578.450895,195.831040,107.151323,302.982363
493999,3566.889042,3450.182712,195.897475,107.191112,303.088587
494199,3566.733895,3183.520626,195.997381,107.237620,303.235000
494399,3566.660369,3384.977762,196.081060,107.288128,303.369188
494599,3566.848096,4030.907916,196.151691,107.331352,303.483043
494799,3567.087206,4158.407599,196.212920,107.375694,303.588614
494999,3566.946557,3218.980902,196.272472,107.409995,303.682467
495199,3566.771314,3133.043588,196.357367,107.449474,303.806842
495399,3566.642738,3248.290268,196.423347,107.486754,303.910101
495599,3566.708669,3730.018773,196.483745,107.521860,304.005605
495799,3566.769592,3717.737111,196.550424,107.560331,304.110755
495999,3566.672304,3325.493781,196.642848,107.612565,304.255413
496199,3566.638107,3481.832014,196.724510,107.648638,304.373148
496399,3566.547354,3341.388265,196.786045,107.687526,304.473572
496599,3566.436845,3292.154238,196.852760,107.728917,304.581677
496799,3566.339436,3324.471031,196.916973,107.765789,304.682763
496999,3566.134229,3056.400113,196.980954,107.803725,304.784678
497199,3566.124256,3541.341078,197.069344,107.840939,304.910282
497399,3566.062166,3411.708171,197.132402,107.876854,305.009256
497599,3565.882293,3118.536151,197.198576,107.916725,305.115301
497799,3565.958888,3756.528585,197.263874,107.955559,305.219434
497999,3565.912095,3449.445028,197.327287,107.990991,305.318278
498199,3565.665381,2951.346585,197.413772,108.030256,305.444027
498399,3565.728239,3722.306567,197.479479,108.067500,305.546979
498599,3565.444502,2858.373652,197.546158,108.109925,305.656082
498799,3565.458401,3600.108249,197.610102,108.147382,305.757484
498999,3565.267481,3089.112120,197.677434,108.188729,305.866163
499199,3565.401752,3900.407314,197.772210,108.228504,306.000715
499399,3565.363654,3470.272544,197.838208,108.268555,306.106763
499599,3565.006232,2672.524038,197.904327,108.305122,306.209450
499799,3564.841843,3154.198113,197.967844,108.347148,306.314992
499999,3564.697102,3202.988271,198.035564,108.385926,306.421490
