# TEST CONFIGURATION BEGIN
# ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=4), position=450000, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=3), position=400000, random_state=None... stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=2), position=50000, random_state=None, stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1)
# [AXGBRegRD] AdaptiveSemiRegressorJr(detect_drift=True, learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None, unic='N')
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=500000, max_time=inf, metrics=['mean_square_error', 'running_time'], n_wait=200, output_file='exec_AXGBRegRD_abrupto3.out', pretrain_size=0, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_mse_[AXGBRegRD],current_mse_[AXGBRegRD],training_time_[AXGBRegRD],testing_time_[AXGBRegRD],total_running_time_[AXGBRegRD]
439799,3421.954625,2463.202185,187.239113,109.384907,296.624020
439999,3421.551414,2534.891195,187.306959,109.422410,296.729369
440199,3421.034385,2283.570633,187.370984,109.460017,296.831001
440399,3420.539211,2330.660473,187.436196,109.496537,296.932734
440599,3420.288555,2868.345117,187.507614,109.541061,297.048675
440799,3420.129483,3069.692737,187.595395,109.579174,297.174569
440999,3419.656519,2377.244705,187.655723,109.613485,297.269208
441199,3419.016866,2008.581969,187.738497,109.671713,297.410210
441399,3418.778046,2891.941467,187.806389,109.717514,297.523904
441599,3418.155933,2045.152887,187.872236,109.755164,297.627400
441799,3417.741752,2503.229869,187.956987,109.790246,297.747234
441999,3417.404821,2673.124440,188.059576,109.880073,297.939650
442199,3416.963088,2440.732514,188.137315,109.947265,298.084580
442399,3416.557105,2518.929598,188.204843,109.991540,298.196382
442599,3416.327995,2909.535932,188.285940,110.045657,298.331598
442799,3416.149940,3022.114311,188.386837,110.096031,298.482867
442999,3415.655584,2321.151335,188.459582,110.148692,298.608274
443199,3415.242718,2500.743812,188.532237,110.192050,298.724287
443399,3414.811478,2459.184076,188.600671,110.232926,298.833597
443599,3414.280979,2238.165526,188.666977,110.273417,298.940393
443799,3413.941431,2660.822950,188.758375,110.327601,299.085976
443999,3413.664523,2799.206087,188.817191,110.362389,299.179580
444199,3413.108071,2177.785612,188.884344,110.404183,299.288527
444399,3412.707269,2522.525312,188.960993,110.445293,299.406286
444599,3412.172524,2223.969006,189.028646,110.491020,299.519665
444799,3411.879893,2761.361766,189.120563,110.533245,299.653808
444999,3411.467628,2494.590320,189.186429,110.571132,299.757561
445199,3410.978683,2323.075106,189.342854,110.609419,299.952273
445399,3410.764327,2933.607924,189.416367,110.647450,300.063817
445599,3410.373941,2540.985124,189.484991,110.688933,300.173923
445799,3410.299024,3243.383778,189.555221,110.727890,300.283112
445999,3410.015537,2778.121672,189.632832,110.767431,300.400262
446199,3409.894929,3140.940270,189.698843,110.806335,300.505177
446399,3409.775828,3144.061236,189.762388,110.842637,300.605026
446599,3409.430695,2639.092605,189.822691,110.877536,300.700227
446799,3409.330130,3184.769281,189.890280,110.916882,300.807163
446999,3408.856547,2350.872884,189.964765,110.950819,300.915585
447199,3408.710046,3081.280694,190.031737,110.992143,301.023880
447399,3408.315151,2525.329227,190.129613,111.062688,301.192301
447599,3408.146549,3030.983923,190.201420,111.106612,301.308033
447799,3407.986606,3050.032915,190.265382,111.143252,301.408634
447999,3407.672621,2704.662035,190.363232,111.208112,301.571344
448199,3407.549286,3131.277089,190.424914,111.243032,301.667946
448399,3407.133504,2475.366040,190.494462,111.282079,301.776541
448599,3406.736942,2517.646341,190.556199,111.317117,301.873316
448799,3406.227529,2263.613507,190.617335,111.353054,301.970389
448999,3405.996807,2888.256824,190.696280,111.390639,302.086918
449199,3405.845012,3065.065152,190.759619,111.428319,302.187939
449399,3405.614895,2888.772312,190.825909,111.466570,302.292479
449599,3405.466002,3070.904196,190.889494,111.502151,302.391645
449799,3405.434023,3333.544608,190.951211,111.539074,302.490285
449999,3405.211707,2905.223006,191.031936,111.576875,302.608812
450199,3411.247640,16992.097619,191.101649,111.623779,302.725428
450399,3417.610008,17739.299718,191.169127,111.659221,302.828348
450599,3421.032538,11128.569262,191.404683,111.698293,303.102976
450799,3422.529188,6794.482986,191.463703,111.733285,303.196988
450999,3423.853111,6407.975793,191.546027,111.767325,303.313352
451199,3425.187771,6434.844349,191.611205,111.804608,303.415813
451399,3426.367090,6086.911001,191.677135,111.841033,303.518167
451599,3427.878360,6838.814770,191.748167,111.882682,303.630849
451799,3428.839455,5598.992607,191.815590,111.921244,303.736834
451999,3429.419974,4740.813049,191.907889,111.961749,303.869637
452199,3430.122484,5017.794797,192.056827,111.999961,304.056789
452399,3430.488123,4257.197685,192.131699,112.036835,304.168534
452599,3430.826335,4195.861581,192.296547,112.077356,304.373902
452799,3431.590470,5160.828281,192.376758,112.113847,304.490604
452999,3431.886786,4102.745908,192.458192,112.152306,304.610498
453199,3432.713863,5306.044161,192.515360,112.184700,304.700060
453399,3433.275192,4705.245056,192.599611,112.222459,304.822070
453599,3433.623733,4223.766658,192.666517,112.262399,304.928916
453799,3433.811168,3858.914357,192.733226,112.299562,305.032789
453999,3434.303427,4551.239153,192.805366,112.347992,305.153359
454199,3434.732724,4409.236460,193.092054,112.388038,305.480092
454399,3435.422264,5001.368543,193.159667,112.427501,305.587168
454599,3435.911243,4546.871290,193.237537,112.470438,305.707976
454799,3436.419372,4591.395856,193.302597,112.507890,305.810488
454999,3436.980734,4713.517437,193.362479,112.541466,305.903945
455199,3437.251448,4053.127004,193.443858,112.586442,306.030300
455399,3437.443415,3874.358660,193.522531,112.640919,306.163449
455599,3437.621640,3843.441982,193.618279,112.697874,306.316153
455799,3437.909733,4094.185672,193.836096,112.772060,306.608156
455999,3438.363422,4472.319125,193.946310,112.825518,306.771828
456199,3439.333447,5650.991966,194.057985,112.918660,306.976645
456399,3440.062378,5102.752757,194.131562,112.961277,307.092839
456599,3440.412620,4239.663868,194.223062,113.013439,307.236501
456799,3440.780185,4279.932040,194.292465,113.053967,307.346432
456999,3441.344121,4729.373479,194.521193,113.103962,307.625155
457199,3441.782853,4444.287235,194.594184,113.141769,307.735953
457399,3442.991325,6205.557749,194.655428,113.176908,307.832335
457599,3443.563315,4751.703941,194.733685,113.218020,307.951705
457799,3444.187059,4871.314043,194.796639,113.256478,308.053117
457999,3444.953746,5199.899363,194.862783,113.300139,308.162922
458199,3445.756297,5283.599059,194.924213,113.333691,308.257904
458399,3446.366381,4844.067766,194.984716,113.367717,308.352432
458599,3446.684040,4174.758110,195.078664,113.426752,308.505416
458799,3447.041080,4265.734626,195.145684,113.474244,308.619928
458999,3447.498039,4495.761634,195.211945,113.515838,308.727783
459199,3448.136738,4913.950427,195.282477,113.563487,308.845964
459399,3448.300600,3824.527939,195.514344,113.606799,309.121143
459599,3448.707824,4384.102563,195.603694,113.662311,309.266006
459799,3449.648684,5611.744857,195.679006,113.708923,309.387928
459999,3450.007252,4274.354762,195.749400,113.751059,309.500459
460199,3450.639953,4905.850821,195.814465,113.786946,309.601411
460399,3450.655207,3485.756701,195.884042,113.838477,309.722519
460599,3450.887702,3986.091265,195.996142,113.893215,309.889357
460799,3451.458921,4766.974641,196.062708,113.932162,309.994869
460999,3451.941992,4564.938118,196.139682,113.977031,310.116713
461199,3452.335207,4358.696458,196.208139,114.021979,310.230118
461399,3452.955706,4883.826651,196.302230,114.082628,310.384858
461599,3453.289685,4223.777597,196.388066,114.128459,310.516525
461799,3453.848179,4742.852222,196.456641,114.171740,310.628381
461999,3454.341351,4593.077229,196.520289,114.209001,310.729290
462199,3454.626062,4112.306983,196.590601,114.259443,310.850044
462399,3454.961367,4229.851967,196.668777,114.303837,310.972614
462599,3455.182002,3965.289976,196.776808,114.363862,311.140670
462799,3455.651633,4541.909134,196.851821,114.431480,311.283301
462999,3456.164440,4642.798509,196.918300,114.472559,311.390858
463199,3456.683627,4658.600965,196.986916,114.513640,311.500555
463399,3457.042032,4287.108960,197.061495,114.558579,311.620074
463599,3457.178823,3774.124672,197.171860,114.610832,311.782692
463799,3457.357846,3872.331232,197.244568,114.655456,311.900024
463999,3457.859567,4621.350291,197.317653,114.707566,312.025220
464199,3458.142768,4115.169261,197.377149,114.744475,312.121623
464399,3458.077357,3306.260421,197.552897,114.787885,312.340782
464599,3457.820335,2861.014037,197.627286,114.825470,312.452757
464799,3457.782345,3369.532203,197.690141,114.862657,312.552798
464999,3457.417707,2609.999579,197.752808,114.900386,312.653194
465199,3457.361426,3326.508038,197.815720,114.938416,312.754136
465399,3456.963088,2530.429040,197.878171,114.974931,312.853102
465599,3456.771059,3009.918211,197.960662,115.013380,312.974042
465799,3456.461143,2734.975826,198.022561,115.051237,313.073798
465999,3456.184873,2812.752043,198.086710,115.090302,313.177012
466199,3455.877951,2740.751187,198.152523,115.127579,313.280102
466399,3455.695992,3031.548879,198.220575,115.167094,313.387668
466599,3455.658005,3367.073731,198.295921,115.201211,313.497132
466799,3455.489637,3062.685747,198.357032,115.236879,313.593910
466999,3455.343288,3113.763877,198.419531,115.273116,313.692647
467199,3455.321326,3404.041609,198.482407,115.309863,313.792270
467399,3454.895921,2461.149539,198.542951,115.345015,313.887966
467599,3454.470734,2460.808071,198.623483,115.380644,314.004126
467799,3454.162682,2733.936731,198.687748,115.417421,314.105169
467999,3453.942895,2939.862529,198.752094,115.455706,314.207799
468199,3454.023458,3642.539854,198.814199,115.492320,314.306519
468399,3453.959696,3304.694459,198.877199,115.530208,314.407407
468599,3453.625715,2671.442216,198.965442,115.576884,314.542326
468799,3453.595146,3381.970481,199.035977,115.624407,314.660384
468999,3453.218495,2570.348311,199.108908,115.674525,314.783432
469199,3452.902070,2710.886768,199.197301,115.730159,314.927459
469399,3452.582256,2702.298739,199.277048,115.773523,315.050571
469599,3452.370328,2954.973715,199.361686,115.815808,315.177494
469799,3452.207168,3069.107199,199.560338,115.862719,315.423057
469999,3452.075701,3143.261366,199.666732,115.925621,315.592353
470199,3452.156245,3641.434704,199.756187,115.965534,315.721721
470399,3452.247441,3666.649439,199.836542,116.014218,315.850759
470599,3452.515403,4082.760122,199.938261,116.071367,316.009629
470799,3452.418053,3223.354105,200.019541,116.136996,316.156537
470999,3452.501489,3648.910495,200.100082,116.189264,316.289347
471199,3452.332045,3053.291660,200.196987,116.243631,316.440617
471399,3452.067273,2828.264679,200.299676,116.314891,316.614567
471599,3452.233353,3843.683663,200.514045,116.378394,316.892440
471799,3453.016311,5299.230651,200.622778,116.433425,317.056203
471999,3453.082038,3608.131622,200.708784,116.501396,317.210179
472199,3453.276507,3912.223822,200.795627,116.563915,317.359542
472399,3454.059568,5302.867171,200.877964,116.624833,317.502797
472599,3454.251413,3907.387932,200.949979,116.674357,317.624337
472799,3454.542613,4142.650183,201.035320,116.726602,317.761922
472999,3454.753598,3953.522033,201.110313,116.779614,317.889927
473199,3454.819422,3610.491388,201.187408,116.822939,318.010347
473399,3454.878664,3595.047048,201.264346,116.872395,318.136741
473599,3454.821775,3320.163812,201.332840,116.913656,318.246496
473799,3455.055251,4007.927388,201.409171,116.955695,318.364866
473999,3455.268130,3959.577329,201.479902,117.001488,318.481390
474199,3455.616820,4282.013764,201.557298,117.053926,318.611224
474399,3455.862869,4039.244755,201.641418,117.099488,318.740906
474599,3455.945474,3651.884751,201.721938,117.161223,318.883161
474799,3456.175076,4001.019205,201.809290,117.205629,319.014919
474999,3456.090546,3255.416454,201.885823,117.253351,319.139174
475199,3456.320625,4002.759958,201.965544,117.303411,319.268955
475399,3456.200912,3171.761690,202.044295,117.353020,319.397315
475599,3456.655853,4538.050405,202.112435,117.395233,319.507668
475799,3456.636873,3411.502930,202.200541,117.444423,319.644964
475999,3456.711600,3634.486641,202.270012,117.488466,319.758478
476199,3457.060873,4288.330382,202.337713,117.531334,319.869047
476399,3457.623426,4797.063225,202.404264,117.571434,319.975698
476599,3457.903524,4125.097455,202.466913,117.610612,320.077525
476799,3458.014043,3721.380566,202.551782,117.650108,320.201890
476999,3458.131500,3738.147892,202.622166,117.691571,320.313737
477199,3458.025162,3204.410321,202.691150,117.733893,320.425043
477399,3457.862217,3069.075136,202.756222,117.771931,320.528153
477599,3457.888433,3520.466040,202.823160,117.820720,320.643880
477799,3457.998151,3720.003369,202.905857,117.860091,320.765948
477999,3458.331707,4255.197824,202.978354,117.902734,320.881087
478199,3458.437710,3711.783572,203.038722,117.938549,320.977270
478399,3458.157620,2788.462459,203.108336,117.978737,321.087073
478599,3458.491121,4256.227722,203.177189,118.019504,321.196693
478799,3458.523886,3536.930098,203.261294,118.057043,321.318337
478999,3458.512214,3430.569675,203.329060,118.098215,321.427275
479199,3458.590817,3646.844083,203.406395,118.155219,321.561613
479399,3458.802493,3965.977179,203.478508,118.202765,321.681273
479599,3459.188093,4383.472796,203.556613,118.257878,321.814491
479799,3459.398670,3964.361958,203.651565,118.304392,321.955956
479999,3459.527686,3769.035677,203.727044,118.346745,322.073789
480199,3459.801523,4117.012563,203.818949,118.406824,322.225773
480399,3460.269365,4583.558065,203.915040,118.471585,322.386625
480599,3460.176066,3236.071057,203.992422,118.527343,322.519765
480799,3460.222672,3572.215816,204.084163,118.575123,322.659287
480999,3460.196962,3398.391588,204.217043,118.680789,322.897831
481199,3460.410194,3973.231382,204.320678,118.749323,323.070001
481399,3460.985067,4844.130028,204.406085,118.812852,323.218937
481599,3461.257396,4116.753082,204.492263,118.869006,323.361269
481799,3461.438631,3897.852788,204.597166,118.924611,323.521777
481999,3461.244327,2993.166278,204.716193,119.018765,323.734958
482199,3461.391404,3815.848023,204.810335,119.083119,323.893453
482399,3461.739693,4301.462751,204.906048,119.142112,324.048160
482599,3461.763790,3519.886144,205.003884,119.213022,324.216906
482799,3461.953375,3919.422673,205.096852,119.262116,324.358968
482999,3462.087906,3786.845797,205.188534,119.315405,324.503939
483199,3462.057572,3388.800025,205.287603,119.391119,324.678723
483399,3462.060235,3468.495095,205.425414,119.491655,324.917069
483599,3462.597648,4761.524088,205.529424,119.556691,325.086115
483799,3462.667481,3631.523212,205.656403,119.634353,325.290757
483999,3462.754201,3672.531338,205.819737,119.798069,325.617806
484199,3462.736039,3418.782487,205.933262,119.889325,325.822587
484399,3462.695162,3363.733915,206.099952,120.063160,326.163112
484599,3462.802519,3722.819627,206.202532,120.142209,326.344741
484799,3462.767254,3377.321201,206.328307,120.228353,326.556660
484999,3462.732983,3379.658522,206.403502,120.286257,326.689760
485199,3462.890764,3845.511812,206.499964,120.341984,326.841948
485399,3462.697592,2994.062333,206.590369,120.414751,327.005119
485599,3462.771940,3643.213615,206.694021,120.499025,327.193046
485799,3462.832116,3608.939119,206.794912,120.549421,327.344333
485999,3463.164690,4270.986488,206.984072,120.609482,327.593554
486199,3463.008807,3084.214630,207.089528,120.667779,327.757307
486399,3462.722780,2767.389950,207.180621,120.743342,327.923963
486599,3462.977143,4081.588183,207.250843,120.791299,328.042143
486799,3462.575260,2484.793415,207.338734,120.839125,328.177859
486999,3462.482035,3235.574043,207.418526,120.891525,328.310052
487199,3462.453122,3392.049383,207.484536,120.932769,328.417304
487399,3462.326778,3154.552439,207.582153,120.987552,328.569704
487599,3462.199247,3151.406373,207.666064,121.054501,328.720565
487799,3462.124217,3279.199744,207.765054,121.116160,328.881214
487999,3461.725564,2489.412687,207.854659,121.174711,329.029370
488199,3461.530197,2984.835063,207.931264,121.228817,329.160081
488399,3461.115244,2448.213675,208.017725,121.292898,329.310623
488599,3461.083749,3384.172169,208.100124,121.349482,329.449606
488799,3460.805232,2780.389916,208.193018,121.401489,329.594507
488999,3460.716251,3243.246484,208.262347,121.444817,329.707165
489199,3460.388454,2658.924043,208.338354,121.496677,329.835030
489399,3459.972847,2443.398679,208.404037,121.538008,329.942046
489599,3459.667237,2711.840242,208.473531,121.579546,330.053077
489799,3459.448102,2923.005079,208.592782,121.651312,330.244093
489999,3459.306041,3111.398564,208.665079,121.696398,330.361477
490199,3459.144906,3064.363513,208.732445,121.737685,330.470130
490399,3459.036589,3193.552317,208.805094,121.781021,330.586115
490599,3458.857030,3018.578557,208.867869,121.823389,330.691258
490799,3458.646140,2941.333273,208.968090,121.868777,330.836868
490999,3458.423558,2912.205801,209.031826,121.906109,330.937935
491199,3458.436521,3490.261845,209.096693,121.944358,331.041052
491399,3458.279255,3072.033714,209.178207,121.998537,331.176745
491599,3458.020826,2823.060174,209.267455,122.046795,331.314249
491799,3457.675769,2609.525784,209.374754,122.105552,331.480306
491999,3457.450080,2902.481694,209.486783,122.184234,331.671017
492199,3457.219523,2890.047630,209.572574,122.243891,331.816465
492399,3456.875021,2609.056099,209.644121,122.289564,331.933686
492599,3456.580358,2731.119908,209.706595,122.328933,332.035527
492799,3456.355737,2903.114857,209.789630,122.367458,332.157088
492999,3456.171253,3001.602229,209.861873,122.413199,332.275073
493199,3456.078550,3227.566376,209.929830,122.455070,332.384900
493399,3455.718899,2568.819758,209.993237,122.492642,332.485879
493599,3455.440650,2769.000346,210.073180,122.536660,332.609841
493799,3455.271914,3038.831812,210.170954,122.583214,332.754168
493999,3455.157381,3172.373886,210.236848,122.624389,332.861237
494199,3454.934266,2903.840091,210.300727,122.663253,332.963981
494399,3454.864120,3281.533021,210.360499,122.698451,333.058950
494599,3454.786486,3262.876383,210.447511,122.756022,333.203533
494799,3454.764412,3400.175635,210.567316,122.817326,333.384642
494999,3454.672209,3226.562305,210.664269,122.883628,333.547896
495199,3454.272719,2465.533400,210.773703,122.954162,333.727865
495399,3454.162235,3180.604156,210.977674,123.131502,334.109176
495599,3454.060319,3201.614774,211.068699,123.200122,334.268821
495799,3453.783240,2767.181501,211.207188,123.272092,334.479280
495999,3453.431154,2580.611230,211.293049,123.327348,334.620397
496199,3453.240937,2981.501683,211.391036,123.388446,334.779483
496399,3452.837590,2452.133463,211.500093,123.460934,334.961028
496599,3452.583578,2822.126498,211.598528,123.522392,335.120920
496799,3452.352121,2877.643664,211.713497,123.589634,335.303132
496999,3452.084599,2787.560991,211.799640,123.656251,335.455890
497199,3451.926949,3060.167050,211.887372,123.716795,335.604167
497399,3451.546012,2504.536078,211.973246,123.775353,335.748599
497599,3451.324919,2901.466103,212.061050,123.834272,335.895322
497799,3451.302265,3394.938278,212.178463,123.908650,336.087112
497999,3451.080670,2899.531710,212.260351,123.974631,336.234982
498199,3450.898504,2997.304118,212.347162,124.030857,336.378019
498399,3450.695308,2944.533910,212.430293,124.100117,336.530411
498599,3450.504148,2974.133668,212.518367,124.180290,336.698657
498799,3450.245893,2806.416312,212.725294,124.279404,337.004699
498999,3450.202208,3341.251386,212.809074,124.350007,337.159081
499199,3449.832870,2528.335727,212.915124,124.423320,337.338444
499399,3449.710608,3144.543355,213.053297,124.522741,337.576038
499599,3449.688395,3394.223151,213.148572,124.589701,337.738272
499799,3449.353968,2613.955388,213.250724,124.643670,337.894394
499999,3448.923736,2373.774778,213.328003,124.694836,338.022838
