# TEST CONFIGURATION BEGIN
# ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=4), position=375000.0, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=3), position=250000.0, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=2), position=125000.0, random_state=None, stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=1), width=10000.0), width=10000.0), width=10000.0)
# [AXGBRegRD] AdaptiveSemiRegressorJr(detect_drift=True, learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None, unic='N')
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=500000, max_time=inf, metrics=['mean_square_error', 'running_time'], n_wait=200, output_file='exec_AXGBRegRD_gradual3.out', pretrain_size=0, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_mse_[AXGBRegRD],current_mse_[AXGBRegRD],training_time_[AXGBRegRD],testing_time_[AXGBRegRD],total_running_time_[AXGBRegRD]
439999,4637.176933,3367.187333,180.779157,96.813336,277.592492
440199,4636.485581,3115.511267,180.858599,96.845016,277.703616
440399,4635.805461,3138.862124,180.914475,96.876391,277.790866
440599,4635.087595,3054.347365,180.971393,96.908066,277.879459
440799,4634.389018,3095.422868,181.034455,96.941940,277.976395
440999,4633.711809,3141.142396,181.293254,96.973824,278.267078
441199,4633.037362,3145.882488,181.362266,97.005121,278.367387
441399,4632.200029,2785.043894,181.416395,97.034732,278.451127
441599,4631.415243,2899.392879,181.475516,97.067651,278.543167
441799,4630.913442,3522.936333,181.532804,97.099594,278.632399
441999,4630.043053,2707.352696,181.590162,97.131079,278.721241
442199,4629.432216,3279.482554,181.661220,97.161227,278.822447
442399,4628.533600,2641.693778,181.720788,97.195499,278.916287
442599,4627.680804,2741.295903,181.780943,97.228126,279.009069
442799,4626.897622,2893.716948,181.841002,97.260409,279.101412
442999,4626.500758,3747.844395,181.901193,97.294304,279.195498
443199,4625.747060,2956.305627,181.975106,97.325865,279.300971
443399,4624.843381,2622.290665,182.032117,97.357174,279.389291
443599,4624.234817,3275.048099,182.089253,97.388256,279.477509
443799,4623.688004,3410.857453,182.144979,97.419115,279.564094
443999,4622.895533,2864.400928,182.203960,97.450721,279.654681
444199,4621.860021,2323.024534,182.275090,97.481515,279.756604
444399,4620.772024,2204.330372,182.331075,97.512277,279.843352
444599,4620.013523,2934.624424,182.388466,97.544841,279.933308
444799,4619.296214,3024.717418,182.445676,97.575510,280.021186
444999,4618.468340,2777.277547,182.504718,97.608089,280.112807
445199,4617.433175,2314.189967,182.577289,97.638829,280.216118
445399,4616.503470,2546.981265,182.631897,97.668877,280.300774
445599,4615.563851,2523.031394,182.689581,97.700310,280.389891
445799,4614.793306,2898.018721,182.746239,97.731050,280.477289
445999,4613.796662,2392.277265,182.805122,97.763598,280.568721
446199,4612.918912,2655.537684,182.881663,97.795390,280.677053
446399,4611.963310,2480.013585,182.941323,97.827914,280.769237
446599,4611.157057,2811.601918,182.999185,97.859780,280.858965
446799,4610.239776,2561.950986,183.060840,97.894467,280.955308
446999,4609.169087,2217.250276,183.115218,97.923570,281.038787
447199,4608.477979,3063.851474,183.191545,97.955101,281.146645
447399,4607.795680,3082.175213,183.246032,97.984254,281.230286
447599,4606.846516,2483.565895,183.301773,98.014947,281.316720
447799,4606.112465,2963.306285,183.357167,98.045622,281.402789
447999,4605.185000,2528.590004,183.420884,98.078448,281.499333
448199,4604.025735,2007.273335,183.498168,98.111236,281.609404
448399,4603.530408,3493.503467,183.556313,98.142630,281.698942
448599,4602.731053,2810.575482,183.612264,98.173379,281.785643
448799,4601.724400,2343.802481,183.672383,98.205115,281.877497
448999,4600.676404,2248.973039,183.731196,98.237210,281.968406
449199,4599.774762,2575.588900,183.815959,98.276065,282.092025
449399,4598.828410,2473.322517,183.869219,98.305809,282.175028
449599,4598.307923,3428.773112,183.928672,98.337843,282.266516
449799,4597.529878,2848.484784,183.989060,98.369836,282.358896
449999,4596.702656,2736.280945,184.051134,98.404428,282.455562
450199,4595.709229,2360.498158,184.136823,98.444049,282.580872
450399,4594.879032,2726.104598,184.193278,98.474230,282.667508
450599,4593.957012,2517.567337,184.250727,98.505369,282.756096
450799,4593.192884,2871.614538,184.308196,98.536756,282.844952
450999,4592.349074,2690.400645,184.368114,98.569471,282.937585
451199,4591.324984,2282.002571,184.455451,98.608111,283.063562
451399,4590.743381,3278.645030,184.511157,98.639295,283.150452
451599,4589.836365,2542.702479,184.566009,98.669036,283.235045
451799,4588.892273,2457.132733,184.628358,98.704203,283.332561
451999,4588.120189,2843.981551,184.689341,98.736631,283.425973
452199,4587.303575,2741.755637,184.770221,98.768809,283.539030
452399,4586.566648,2920.375864,184.832038,98.802925,283.634963
452599,4585.495928,2163.526245,184.888153,98.832955,283.721108
452799,4584.478859,2282.852920,184.945418,98.864602,283.810021
452999,4583.659197,2727.944928,185.005267,98.896453,283.901720
453199,4582.732347,2483.415225,185.086194,98.929317,284.015511
453399,4582.044756,3023.964431,185.142604,98.961168,284.103772
453599,4581.344884,2994.734321,185.201686,98.998717,284.200403
453799,4580.420227,2483.298746,185.259508,99.030947,284.290455
453999,4579.544068,2591.539693,185.320918,99.064753,284.385670
454199,4578.948733,3227.537436,185.404898,99.098735,284.503633
454399,4578.406961,3348.042296,185.549838,99.131718,284.681556
454599,4578.136234,3963.045415,185.613817,99.161393,284.775211
454799,4577.730364,3655.187117,185.681011,99.194091,284.875101
454999,4577.268499,3526.987833,185.737508,99.226864,284.964373
455199,4576.753078,3404.170327,185.798075,99.260438,285.058513
455399,4576.096570,3081.885143,185.859817,99.289743,285.149560
455599,4575.348393,2871.749737,185.922805,99.324452,285.247257
455799,4574.841375,3419.853021,185.984152,99.358579,285.342731
455999,4574.306038,3354.273369,186.040935,99.389008,285.429944
456199,4573.656433,3092.557975,186.099783,99.421077,285.520860
456399,4573.111927,3331.093720,186.171140,99.452591,285.623731
456599,4572.768754,3789.646389,186.226755,99.483730,285.710485
456799,4572.208200,3292.463589,186.286266,99.515899,285.802166
456999,4571.631130,3253.605044,186.345040,99.548036,285.893076
457199,4571.349119,3926.952717,186.404168,99.581074,285.985242
457399,4570.919513,3588.841136,186.473956,99.612002,286.085958
457599,4570.686741,4038.337562,186.538367,99.649235,286.187602
457799,4570.134223,3305.972529,186.597207,99.682058,286.279266
457999,4569.283713,2622.465739,186.657728,99.715373,286.373101
458199,4568.635291,3083.748306,186.714994,99.747297,286.462291
458399,4567.940061,2975.168206,186.787648,99.779826,286.567474
458599,4567.640877,3881.910829,186.870299,99.833320,286.703619
458799,4566.967772,3023.539538,186.929435,99.869224,286.798659
458999,4566.445417,3368.162504,186.988683,99.901240,286.889923
459199,4565.885711,3281.359259,187.049909,99.933604,286.983514
459399,4565.092634,2744.187904,187.124502,99.965296,287.089798
459599,4564.483314,3164.876309,187.180633,99.996498,287.177130
459799,4563.650160,2649.062905,187.241152,100.029823,287.270976
459999,4563.031896,3141.642216,187.298071,100.060638,287.358709
460199,4562.296832,2871.649554,187.355832,100.091843,287.447675
460399,4561.871407,3582.967773,187.430070,100.124597,287.554667
460599,4561.246816,3123.439701,187.488043,100.156654,287.644697
460799,4560.795916,3522.372468,187.548573,100.189458,287.738031
460999,4560.279619,3370.731415,187.609179,100.222843,287.832022
461199,4560.044297,4017.626721,187.667676,100.254928,287.922604
461399,4559.340321,2935.972391,187.744726,100.289948,288.034674
461599,4558.406736,2404.625698,187.799491,100.319453,288.118944
461799,4557.584767,2660.480906,187.859419,100.351795,288.211213
461999,4556.852210,2865.377413,187.918169,100.383315,288.301484
462199,4556.429830,3580.731823,187.973179,100.413190,288.386369
462399,4556.032837,3638.582805,188.046528,100.444160,288.490688
462599,4555.551963,3443.771631,188.102472,100.474872,288.577343
462799,4554.959247,3184.007532,188.160314,100.507386,288.667700
462999,4554.231926,2871.210541,188.218539,100.539319,288.757858
463199,4553.503002,2866.042798,188.275352,100.569678,288.845030
463399,4552.848832,3037.791259,188.351805,100.602871,288.954676
463599,4552.447811,3623.281724,188.409106,100.635498,289.044604
463799,4551.603329,2594.095307,188.468141,100.668927,289.137068
463999,4551.038738,3241.752443,188.527964,100.701621,289.229585
464199,4550.434461,3148.511051,188.586117,100.733701,289.319818
464399,4549.752177,2966.172257,188.661516,100.767720,289.429236
464599,4549.071500,2968.537942,188.717664,100.798623,289.516287
464799,4548.276255,2700.922136,188.782740,100.834637,289.617377
464999,4547.401751,2515.054349,188.842649,100.867563,289.710211
465199,4546.603304,2690.214867,188.901357,100.898823,289.800180
465399,4546.055763,3272.474891,188.984594,100.932365,289.916959
465599,4545.355878,2916.723280,189.046370,100.966324,290.012694
465799,4544.690213,2995.022728,189.104192,100.998611,290.102803
465999,4543.898778,2700.646066,189.164758,101.032262,290.197020
466199,4543.086507,2650.494865,189.226606,101.066574,290.293180
466399,4542.439563,3034.414698,189.305629,101.099449,290.405078
466599,4541.822894,3103.749197,189.364222,101.131546,290.495767
466799,4541.265042,3239.798196,189.424706,101.164728,290.589434
466999,4540.704835,3233.180916,189.482315,101.195773,290.678088
467199,4540.089032,3102.189538,189.540914,101.226838,290.767752
467399,4539.336198,2780.714881,189.618394,101.258990,290.877384
467599,4538.728150,3117.720589,189.678429,101.291266,290.969695
467799,4538.089788,3045.600224,189.739044,101.325491,291.064535
467999,4537.582250,3350.450019,189.800010,101.359309,291.159320
468199,4536.891657,2920.903263,189.856756,101.390615,291.247371
468399,4536.246657,3026.301757,189.935601,101.422383,291.357984
468599,4535.811646,3517.017198,189.992241,101.452839,291.445080
468799,4535.231387,3175.683441,190.054325,101.486284,291.540609
468999,4534.319066,2395.837748,190.112560,101.517755,291.630315
469199,4533.587086,2817.094337,190.171657,101.549736,291.721393
469399,4532.934830,3002.743211,190.257026,101.582700,291.839726
469599,4532.153693,2698.824470,190.318550,101.616023,291.934573
469799,4531.543989,3099.959560,190.385937,101.655219,292.041157
469999,4530.986470,3221.373900,190.443773,101.687208,292.130981
470199,4530.425738,3212.705862,190.503377,101.719025,292.222402
470399,4529.712597,2853.118157,190.585506,101.751420,292.336925
470599,4528.861282,2526.568778,190.640390,101.781481,292.421871
470799,4528.226094,3033.628609,190.698861,101.813944,292.512805
470999,4527.613916,3086.547516,190.755630,101.844382,292.600013
471199,4526.665638,2293.470709,190.813467,101.875141,292.688608
471399,4526.128863,3261.486233,190.976651,101.907882,292.884533
471599,4525.367860,2731.684723,191.035598,101.940469,292.976067
471799,4525.139144,3985.826570,191.095844,101.974033,293.069877
471999,4524.433007,2858.654490,191.154863,102.005750,293.160613
472199,4523.833634,3109.313996,191.211743,102.037192,293.248935
472399,4523.106360,2806.011412,191.284865,102.069047,293.353912
472599,4522.440733,2950.230807,191.343518,102.102193,293.445711
472799,4521.599019,2532.628439,191.403215,102.133998,293.537213
472999,4520.758239,2533.153994,191.464460,102.166865,293.631324
473199,4520.235811,3284.694922,191.525809,102.200977,293.726786
473399,4519.379461,2493.255864,191.602428,102.235668,293.838096
473599,4518.833690,3226.991587,191.661652,102.267455,293.929107
473799,4518.226197,3079.683017,191.718977,102.298994,294.017971
473999,4517.439175,2652.985441,191.778445,102.333007,294.111452
474199,4517.036268,3562.147132,191.836960,102.364984,294.201944
474399,4516.399147,3005.784388,191.914345,102.396823,294.311168
474599,4515.706681,2873.178201,191.972752,102.428421,294.401173
474799,4515.319464,3596.452815,192.030990,102.460934,294.491925
474999,4514.759690,3185.855181,192.089961,102.492914,294.582875
475199,4514.046418,2820.025435,192.161666,102.534801,294.696467
475399,4513.159876,2406.736634,192.240252,102.569014,294.809267
475599,4512.481279,2899.457544,192.429715,102.600575,295.030290
475799,4512.045390,3475.500379,192.512373,102.637300,295.149674
475999,4511.720269,3738.257699,192.579528,102.676537,295.256065
476199,4511.418684,3793.646450,192.636617,102.707771,295.344388
476399,4510.775746,2979.939755,192.712809,102.738491,295.451300
476599,4510.197193,3132.083297,192.770160,102.769834,295.539993
476799,4509.938043,3892.383578,192.836808,102.808304,295.645112
476999,4509.446041,3336.512898,192.902529,102.846021,295.748550
477199,4509.159544,3825.865749,192.960596,102.877733,295.838329
477399,4508.843358,3754.423920,193.043586,102.911003,295.954588
477599,4508.226479,3035.735174,193.100595,102.942455,296.043050
477799,4507.658157,3150.506531,193.162538,102.976187,296.138725
477999,4507.127774,3240.041550,193.218157,103.006583,296.224740
478199,4506.595008,3233.283674,193.278423,103.040498,296.318922
478399,4506.170240,3490.551768,193.430894,103.072869,296.503763
478599,4505.615882,3179.591270,193.487218,103.103700,296.590918
478799,4504.927881,2858.540998,193.550012,103.136529,296.686541
478999,4504.450775,3362.258604,193.609903,103.169042,296.778945
479199,4503.943964,3290.130658,193.669539,103.201428,296.870967
479399,4503.664837,3834.878185,193.740952,103.232552,296.973503
479599,4503.338222,3720.440729,193.802356,103.267014,297.069370
479799,4503.158969,4073.312201,193.860903,103.298745,297.159648
479999,4502.793293,3625.535560,193.920702,103.331214,297.251916
480199,4502.389906,3534.262007,193.977276,103.362341,297.339617
480399,4501.748351,2961.373418,194.049745,103.393358,297.443103
480599,4501.290898,3402.489682,194.109169,103.427154,297.536323
480799,4500.828060,3388.627801,194.167661,103.457691,297.625352
480999,4500.481720,3667.879940,194.227500,103.489961,297.717461
481199,4499.870408,3029.664437,194.286446,103.522192,297.808638
481399,4499.219977,2934.285180,194.360635,103.553799,297.914434
481599,4498.871480,3660.038167,194.418501,103.585372,298.003872
481799,4498.417218,3404.555387,194.477106,103.618541,298.095647
481999,4497.703588,2778.566839,194.537196,103.651482,298.188678
482199,4497.213641,3316.443257,194.593848,103.682653,298.276502
482399,4496.587566,2987.118889,194.672349,103.714702,298.387051
482599,4496.175171,3501.480154,194.732476,103.749106,298.481582
482799,4495.669573,3275.661683,194.792278,103.781759,298.574038
482999,4495.160371,3265.945852,194.851480,103.813060,298.664540
483199,4494.696677,3374.875983,194.913795,103.847015,298.760810
483399,4494.187809,3264.762541,194.989644,103.879691,298.869335
483599,4493.654488,3204.617510,195.048435,103.911129,298.959564
483799,4493.062887,3062.571540,195.108367,103.944430,299.052797
483999,4492.798201,3852.523965,195.168872,103.976984,299.145856
484199,4491.921232,2369.656180,195.224165,104.007276,299.231441
484399,4491.406743,3245.827207,195.300898,104.039906,299.340804
484599,4490.716473,2818.883606,195.358472,104.072126,299.430598
484799,4490.121194,3047.760043,195.419265,104.104814,299.524079
484999,4489.546227,3095.826206,195.476362,104.136147,299.612509
485199,4489.091084,3385.368710,195.539820,104.171179,299.711000
485399,4488.488381,3026.330701,195.619881,104.204066,299.823947
485599,4487.837540,2908.246626,195.677328,104.234585,299.911913
485799,4487.200025,2939.314641,195.736038,104.266922,300.002960
485999,4486.809978,3539.384895,195.801057,104.303175,300.104231
486199,4486.167272,2924.390918,195.857876,104.334476,300.192352
486399,4485.478949,2812.165858,195.934376,104.366196,300.300571
486599,4484.802592,2839.903177,195.991774,104.397530,300.389303
486799,4484.551147,3872.785278,196.048679,104.428550,300.477229
486999,4483.976919,3086.307060,196.106315,104.459913,300.566227
487199,4483.571163,3495.554694,196.164627,104.491739,300.656366
487399,4483.029563,3163.690854,196.240967,104.522458,300.763425
487599,4482.521456,3244.264892,196.302666,104.556697,300.859363
487799,4482.130609,3529.245096,196.360058,104.588795,300.948853
487999,4481.618192,3231.834818,196.423177,104.622593,301.045769
488199,4481.207875,3480.034284,196.480605,104.654836,301.135441
488399,4480.749426,3361.674326,196.560251,104.688877,301.249128
488599,4480.395446,3615.977008,196.618398,104.721580,301.339978
488799,4479.657474,2676.792058,196.682355,104.756556,301.438911
488999,4479.381130,3803.995996,196.747585,104.794438,301.542023
489199,4478.849240,3178.377793,196.812381,104.833094,301.645475
489399,4478.408135,3399.465115,196.894404,104.867965,301.762368
489599,4477.533476,2337.243174,196.960379,104.904981,301.865360
489799,4477.031063,3247.125552,197.028286,104.947284,301.975570
489999,4476.472232,3107.893514,197.097824,104.986676,302.084500
490199,4476.015491,3356.999649,197.166995,105.026987,302.193982
490399,4475.487134,3180.485539,197.251068,105.063278,302.314346
490599,4475.055975,3417.854190,197.323753,105.105912,302.429665
490799,4474.408329,2885.732130,197.392172,105.147215,302.539387
490999,4473.687096,2703.780600,197.480963,105.216680,302.697642
491199,4473.035740,2873.957778,197.570905,105.272716,302.843621
491399,4472.356624,2804.448469,197.657230,105.315372,302.972602
491599,4471.618329,2657.627031,197.719510,105.351840,303.071350
491799,4471.040906,3051.734087,197.774207,105.383111,303.157318
491999,4470.517658,3183.852326,197.836036,105.417480,303.253516
492199,4470.038074,3290.260477,197.906779,105.461521,303.368300
492399,4469.590548,3368.228210,198.005496,105.508591,303.514087
492599,4468.772374,2454.429976,198.081432,105.557967,303.639399
492799,4468.143675,2919.657638,198.142081,105.591408,303.733489
492999,4467.754371,3508.507688,198.201612,105.623982,303.825594
493199,4467.379280,3542.780412,198.264963,105.659876,303.924839
493399,4467.101552,3782.224636,198.365488,105.708973,304.074461
493599,4466.512528,3013.390393,198.439239,105.754791,304.194030
493799,4466.031192,3278.095114,198.512231,105.801432,304.313663
493999,4465.373802,2842.276583,198.583828,105.846622,304.430450
494199,4465.034493,3626.940634,198.648841,105.884437,304.533278
494399,4464.598863,3388.157227,198.876411,105.937276,304.813687
494599,4464.020591,3034.533062,198.961276,105.990253,304.951529
494799,4463.383826,2888.664466,199.052238,106.046918,305.099156
494999,4462.734014,2855.098146,199.140532,106.103100,305.243631
495199,4462.041840,2748.912177,199.218999,106.151731,305.370730
495399,4461.663995,3526.119559,199.298323,106.195933,305.494256
495599,4460.887464,2537.419786,199.364536,106.242439,305.606975
495799,4460.266553,2921.649176,199.444327,106.290504,305.734832
495999,4459.443018,2417.900076,199.502823,106.322545,305.825368
496199,4458.979864,3310.357601,199.573056,106.363826,305.936882
496399,4458.431046,3096.814352,199.664818,106.409098,306.073916
496599,4457.891217,3118.035468,199.740165,106.457423,306.197587
496799,4457.227407,2808.987251,199.808954,106.495594,306.304548
496999,4456.614490,2934.127727,199.882655,106.537933,306.420588
497199,4455.890242,2656.135004,199.954846,106.581755,306.536601
497399,4455.329115,3060.366597,200.046985,106.625876,306.672862
497599,4454.717584,2933.841214,200.117442,106.666904,306.784346
497799,4454.151482,3045.688779,200.187381,106.710941,306.898322
497999,4453.408805,2604.884550,200.252096,106.746600,306.998696
498199,4452.801415,2940.401994,200.323919,106.788333,307.112252
498399,4452.010112,2480.873746,200.415159,106.830573,307.245732
498599,4451.264944,2594.306830,200.481117,106.867200,307.348318
498799,4450.424232,2354.528375,200.544380,106.902078,307.446457
498999,4449.752412,2774.232991,200.607416,106.937989,307.545405
499199,4449.428092,3640.250180,200.669826,106.972820,307.642646
499399,4448.922936,3188.054341,200.750510,107.006699,307.757208
499599,4448.332226,2973.328139,200.814088,107.043000,307.857088
499799,4447.787545,3087.175669,200.877276,107.077786,307.955062
499999,4446.864042,2139.029400,200.941881,107.114993,308.056873
